,DK,FI,DE,SE,NL,UK,sum
2023-04-18 05:00:00+00:00,1160.0,50.0,1254.0,815.0,495.0,1096.0,4870.0
2023-04-18 05:15:00+00:00,,,1254.0,,,,1254.0
2023-04-18 05:30:00+00:00,,,1254.0,,,,1254.0
2023-04-18 05:45:00+00:00,,,1237.0,,,,1237.0
2023-04-18 06:00:00+00:00,1145.0,56.0,1170.0,1685.0,493.0,1099.0,5648.0
2023-04-18 06:15:00+00:00,,,1154.0,,,,1154.0
2023-04-18 06:30:00+00:00,,,1154.0,,,,1154.0
2023-04-18 06:45:00+00:00,,,1112.0,,,,1112.0
2023-04-18 07:00:00+00:00,903.0,53.0,945.0,1370.0,482.0,1099.0,4852.0
2023-04-18 07:15:00+00:00,,,903.0,,,,903.0
2023-04-18 07:30:00+00:00,,,903.0,,,,903.0
2023-04-18 07:45:00+00:00,,,883.0,,,,883.0
2023-04-18 08:00:00+00:00,367.0,29.0,803.0,588.0,186.0,1099.0,3072.0
2023-04-18 08:15:00+00:00,,,782.0,,,,782.0
2023-04-18 08:30:00+00:00,,,782.0,,,,782.0
2023-04-18 08:45:00+00:00,,,772.0,,,,772.0
2023-04-18 09:00:00+00:00,41.0,28.0,732.0,507.0,0.0,1099.0,2407.0
2023-04-18 09:15:00+00:00,,,722.0,,,,722.0
2023-04-18 09:30:00+00:00,,,722.0,,,,722.0
2023-04-18 09:45:00+00:00,,,698.0,,,,698.0
2023-04-18 10:00:00+00:00,0.0,43.0,605.0,620.0,0.0,1099.0,2367.0
2023-04-18 10:15:00+00:00,,,581.0,,,,581.0
2023-04-18 10:30:00+00:00,,,581.0,,,,581.0
2023-04-18 10:45:00+00:00,,,581.0,,,,581.0
2023-04-18 11:00:00+00:00,0.0,42.0,581.0,496.0,0.0,1099.0,2218.0
2023-04-18 11:15:00+00:00,,,581.0,,,,581.0
2023-04-18 11:30:00+00:00,,,581.0,,,,581.0
2023-04-18 11:45:00+00:00,,,580.0,,,,580.0
2023-04-18 12:00:00+00:00,0.0,38.0,573.0,438.0,0.0,1099.0,2148.0
2023-04-18 12:15:00+00:00,,,571.0,,,,571.0
2023-04-18 12:30:00+00:00,,,571.0,,,,571.0
2023-04-18 12:45:00+00:00,,,571.0,,,,571.0
2023-04-18 13:00:00+00:00,0.0,53.0,571.0,529.0,0.0,1082.0,2235.0
2023-04-18 13:15:00+00:00,,,571.0,,,,571.0
2023-04-18 13:30:00+00:00,,,571.0,,,,571.0
2023-04-18 13:45:00+00:00,,,573.0,,,,573.0
2023-04-18 14:00:00+00:00,0.0,79.0,580.0,466.0,10.0,753.0,1888.0
2023-04-18 14:15:00+00:00,,,581.0,,,,581.0
2023-04-18 14:30:00+00:00,,,581.0,,,,581.0
2023-04-18 14:45:00+00:00,,,581.0,,,,581.0
2023-04-18 15:00:00+00:00,1.0,90.0,581.0,486.0,245.0,1085.0,2488.0
2023-04-18 15:15:00+00:00,,,581.0,,,,581.0
2023-04-18 15:30:00+00:00,,,581.0,,,,581.0
2023-04-18 15:45:00+00:00,,,583.0,,,,583.0
2023-04-18 16:00:00+00:00,1.0,108.0,590.0,749.0,434.0,1099.0,2981.0
2023-04-18 16:15:00+00:00,,,591.0,,,,591.0
2023-04-18 16:30:00+00:00,,,591.0,,,,591.0
2023-04-18 16:45:00+00:00,,,606.0,,,,606.0
2023-04-18 17:00:00+00:00,13.0,67.0,667.0,1085.0,495.0,1099.0,3426.0
2023-04-18 17:15:00+00:00,,,682.0,,,,682.0
2023-04-18 17:30:00+00:00,,,682.0,,,,682.0
2023-04-18 17:45:00+00:00,,,680.0,,,,680.0
2023-04-18 18:00:00+00:00,304.0,64.0,674.0,788.0,495.0,1099.0,3424.0
2023-04-18 18:15:00+00:00,,,672.0,,,,672.0
2023-04-18 18:30:00+00:00,,,672.0,,,,672.0
2023-04-18 18:45:00+00:00,,,677.0,,,,677.0
2023-04-18 19:00:00+00:00,316.0,63.0,697.0,661.0,494.0,1099.0,3330.0
2023-04-18 19:15:00+00:00,,,702.0,,,,702.0
2023-04-18 19:30:00+00:00,,,702.0,,,,702.0
2023-04-18 19:45:00+00:00,,,712.0,,,,712.0
2023-04-18 20:00:00+00:00,180.0,64.0,752.0,570.0,490.0,1099.0,3155.0
2023-04-18 20:15:00+00:00,,,762.0,,,,762.0
2023-04-18 20:30:00+00:00,,,762.0,,,,762.0
2023-04-18 20:45:00+00:00,,,771.0,,,,771.0
2023-04-18 21:00:00+00:00,0.0,61.0,804.0,550.0,395.0,1099.0,2909.0
2023-04-18 21:15:00+00:00,,,812.0,,,,812.0
2023-04-18 21:30:00+00:00,,,812.0,,,,812.0
2023-04-18 21:45:00+00:00,,,808.0,,,,808.0
2023-04-18 22:00:00+00:00,37.0,60.0,787.0,543.0,146.0,1099.0,2672.0
2023-04-18 22:15:00+00:00,,,780.0,,,,780.0
2023-04-18 22:30:00+00:00,,,782.0,,,,782.0
2023-04-18 22:45:00+00:00,,,784.0,,,,784.0
2023-04-18 23:00:00+00:00,0.0,62.0,791.0,492.0,283.0,1099.0,2727.0
2023-04-18 23:15:00+00:00,,,793.0,,,,793.0
2023-04-18 23:30:00+00:00,,,793.0,,,,793.0
2023-04-18 23:45:00+00:00,,,798.0,,,,798.0
2023-04-19 00:00:00+00:00,2.0,62.0,818.0,499.0,308.0,1099.0,2788.0
2023-04-19 00:15:00+00:00,,,822.0,,,,822.0
2023-04-19 00:30:00+00:00,,,822.0,,,,822.0
2023-04-19 00:45:00+00:00,,,824.0,,,,824.0
2023-04-19 01:00:00+00:00,110.0,64.0,831.0,491.0,0.0,1099.0,2595.0
2023-04-19 01:15:00+00:00,,,832.0,,,,832.0
2023-04-19 01:30:00+00:00,,,832.0,,,,832.0
2023-04-19 01:45:00+00:00,,,833.0,,,,833.0
2023-04-19 02:00:00+00:00,425.0,61.0,832.0,501.0,8.0,1099.0,2926.0
2023-04-19 02:15:00+00:00,,,832.0,,,,832.0
2023-04-19 02:30:00+00:00,,,833.0,,,,833.0
2023-04-19 02:45:00+00:00,,,805.0,,,,805.0
2023-04-19 03:00:00+00:00,756.0,61.0,695.0,501.0,205.0,1099.0,3317.0
2023-04-19 03:15:00+00:00,,,668.0,,,,668.0
2023-04-19 03:30:00+00:00,,,668.0,,,,668.0
2023-04-19 03:45:00+00:00,,,716.0,,,,716.0
2023-04-19 04:00:00+00:00,1132.0,55.0,908.0,473.0,495.0,1099.0,4162.0
2023-04-19 04:15:00+00:00,,,956.0,,,,956.0
2023-04-19 04:30:00+00:00,,,956.0,,,,956.0
2023-04-19 04:45:00+00:00,,,960.0,,,,960.0
2023-04-19 05:00:00+00:00,1130.0,49.0,976.0,500.0,481.0,1099.0,4235.0
2023-04-19 05:15:00+00:00,,,980.0,,,,980.0
2023-04-19 05:30:00+00:00,,,980.0,,,,980.0
2023-04-19 05:45:00+00:00,,,958.0,,,,958.0
2023-04-19 06:00:00+00:00,713.0,49.0,868.0,486.0,168.0,1099.0,3383.0
2023-04-19 06:15:00+00:00,,,846.0,,,,846.0
2023-04-19 06:30:00+00:00,,,846.0,,,,846.0
2023-04-19 06:45:00+00:00,,,779.0,,,,779.0
2023-04-19 07:00:00+00:00,262.0,47.0,512.0,415.0,0.0,1099.0,2335.0
2023-04-19 07:15:00+00:00,,,445.0,,,,445.0
2023-04-19 07:30:00+00:00,,,445.0,,,,445.0
2023-04-19 07:45:00+00:00,,,352.0,,,,352.0
2023-04-19 08:00:00+00:00,2.0,51.0,33.0,364.0,0.0,1099.0,1549.0
2023-04-19 08:15:00+00:00,,,0.0,,,,0.0
2023-04-19 08:30:00+00:00,,,0.0,,,,0.0
2023-04-19 08:45:00+00:00,,,0.0,,,,0.0
2023-04-19 09:00:00+00:00,1.0,55.0,0.0,520.0,0.0,1099.0,1675.0
2023-04-19 09:15:00+00:00,,,0.0,,,,0.0
2023-04-19 09:30:00+00:00,,,0.0,,,,0.0
2023-04-19 09:45:00+00:00,,,0.0,,,,0.0
2023-04-19 10:00:00+00:00,1.0,54.0,0.0,357.0,0.0,1099.0,1511.0
2023-04-19 10:15:00+00:00,,,0.0,,,,0.0
2023-04-19 10:30:00+00:00,,,0.0,,,,0.0
2023-04-19 10:45:00+00:00,,,0.0,,,,0.0
2023-04-19 11:00:00+00:00,1.0,52.0,0.0,156.0,0.0,1099.0,1308.0
2023-04-19 11:15:00+00:00,,,0.0,,,,0.0
2023-04-19 11:30:00+00:00,,,0.0,,,,0.0
2023-04-19 11:45:00+00:00,,,0.0,,,,0.0
2023-04-19 12:00:00+00:00,1.0,54.0,0.0,241.0,0.0,1099.0,1395.0
2023-04-19 12:15:00+00:00,,,0.0,,,,0.0
2023-04-19 12:30:00+00:00,,,0.0,,,,0.0
2023-04-19 12:45:00+00:00,,,0.0,,,,0.0
2023-04-19 13:00:00+00:00,1.0,56.0,0.0,348.0,0.0,1099.0,1504.0
2023-04-19 13:15:00+00:00,,,0.0,,,,0.0
2023-04-19 13:30:00+00:00,,,0.0,,,,0.0
2023-04-19 13:45:00+00:00,,,0.0,,,,0.0
2023-04-19 14:00:00+00:00,1.0,60.0,0.0,508.0,0.0,1099.0,1668.0
2023-04-19 14:15:00+00:00,,,0.0,,,,0.0
2023-04-19 14:30:00+00:00,,,0.0,,,,0.0
2023-04-19 14:45:00+00:00,,,0.0,,,,0.0
2023-04-19 15:00:00+00:00,1.0,58.0,0.0,459.0,0.0,1099.0,1617.0
2023-04-19 15:15:00+00:00,,,0.0,,,,0.0
2023-04-19 15:30:00+00:00,,,0.0,,,,0.0
2023-04-19 15:45:00+00:00,,,4.0,,,,4.0
2023-04-19 16:00:00+00:00,11.0,58.0,258.0,471.0,13.0,1099.0,1910.0
2023-04-19 16:15:00+00:00,,,357.0,,,,357.0
2023-04-19 16:30:00+00:00,,,357.0,,,,357.0
2023-04-19 16:45:00+00:00,,,427.0,,,,427.0
2023-04-19 17:00:00+00:00,341.0,57.0,711.0,693.0,320.0,1099.0,3221.0
2023-04-19 17:15:00+00:00,,,782.0,,,,782.0
2023-04-19 17:30:00+00:00,,,782.0,,,,782.0
2023-04-19 17:45:00+00:00,,,843.0,,,,843.0
2023-04-19 18:00:00+00:00,580.0,54.0,1084.0,454.0,466.0,1099.0,3737.0
2023-04-19 18:15:00+00:00,,,1145.0,,,,1145.0
2023-04-19 18:30:00+00:00,,,1144.0,,,,1144.0
2023-04-19 18:45:00+00:00,,,1111.0,,,,1111.0
2023-04-19 19:00:00+00:00,732.0,54.0,978.0,434.0,619.0,1099.0,3916.0
2023-04-19 19:15:00+00:00,,,945.0,,,,945.0
2023-04-19 19:30:00+00:00,,,945.0,,,,945.0
2023-04-19 19:45:00+00:00,,,921.0,,,,921.0
2023-04-19 20:00:00+00:00,400.0,49.0,826.0,322.0,532.0,1099.0,3228.0
2023-04-19 20:15:00+00:00,,,802.0,,,,802.0
2023-04-19 20:30:00+00:00,,,802.0,,,,802.0
2023-04-19 20:45:00+00:00,,,801.0,,,,801.0
2023-04-19 21:00:00+00:00,27.0,54.0,794.0,453.0,615.0,1099.0,3042.0
2023-04-19 21:15:00+00:00,,,792.0,,,,792.0
2023-04-19 21:30:00+00:00,,,792.0,,,,792.0
2023-04-19 21:45:00+00:00,,,794.0,,,,794.0
2023-04-19 22:00:00+00:00,177.0,55.0,801.0,477.0,622.0,1099.0,3231.0
2023-04-19 22:15:00+00:00,,,802.0,,,,802.0
2023-04-19 22:30:00+00:00,,,802.0,,,,802.0
2023-04-19 22:45:00+00:00,,,801.0,,,,801.0
2023-04-19 23:00:00+00:00,0.0,59.0,794.0,623.0,584.0,1099.0,3159.0
2023-04-19 23:15:00+00:00,,,792.0,,,,792.0
2023-04-19 23:30:00+00:00,,,792.0,,,,792.0
2023-04-19 23:45:00+00:00,,,792.0,,,,792.0
2023-04-20 00:00:00+00:00,63.0,60.0,792.0,636.0,522.0,1099.0,3172.0
2023-04-20 00:15:00+00:00,,,792.0,,,,792.0
2023-04-20 00:30:00+00:00,,,792.0,,,,792.0
2023-04-20 00:45:00+00:00,,,791.0,,,,791.0
2023-04-20 01:00:00+00:00,1.0,56.0,784.0,535.0,406.0,1099.0,2881.0
2023-04-20 01:15:00+00:00,,,782.0,,,,782.0
2023-04-20 01:30:00+00:00,,,782.0,,,,782.0
2023-04-20 01:45:00+00:00,,,782.0,,,,782.0
2023-04-20 02:00:00+00:00,6.0,53.0,782.0,460.0,573.0,1099.0,2973.0
2023-04-20 02:15:00+00:00,,,782.0,,,,782.0
2023-04-20 02:30:00+00:00,,,782.0,,,,782.0
2023-04-20 02:45:00+00:00,,,784.0,,,,784.0
2023-04-20 03:00:00+00:00,241.0,46.0,791.0,372.0,623.0,1099.0,3172.0
2023-04-20 03:15:00+00:00,,,792.0,,,,792.0
2023-04-20 03:30:00+00:00,,,792.0,,,,792.0
2023-04-20 03:45:00+00:00,,,791.0,,,,791.0
2023-04-20 04:00:00+00:00,123.0,47.0,784.0,363.0,623.0,1099.0,3039.0
2023-04-20 04:15:00+00:00,,,782.0,,,,782.0
2023-04-20 04:30:00+00:00,,,782.0,,,,782.0
2023-04-20 04:45:00+00:00,,,765.0,,,,765.0
2023-04-20 05:00:00+00:00,35.0,43.0,698.0,382.0,623.0,1099.0,2880.0
2023-04-20 05:15:00+00:00,,,682.0,,,,682.0
2023-04-20 05:30:00+00:00,,,682.0,,,,682.0
2023-04-20 05:45:00+00:00,,,682.0,,,,682.0
2023-04-20 06:00:00+00:00,48.0,50.0,682.0,436.0,623.0,1099.0,2938.0
2023-04-20 06:15:00+00:00,,,682.0,,,,682.0
2023-04-20 06:30:00+00:00,,,682.0,,,,682.0
2023-04-20 06:45:00+00:00,,,680.0,,,,680.0
2023-04-20 07:00:00+00:00,1.0,46.0,673.0,404.0,624.0,1099.0,2847.0
2023-04-20 07:15:00+00:00,,,672.0,,,,672.0
2023-04-20 07:30:00+00:00,,,672.0,,,,672.0
2023-04-20 07:45:00+00:00,,,670.0,,,,670.0
2023-04-20 08:00:00+00:00,1.0,42.0,663.0,377.0,623.0,1099.0,2805.0
2023-04-20 08:15:00+00:00,,,661.0,,,,661.0
2023-04-20 08:30:00+00:00,,,662.0,,,,662.0
2023-04-20 08:45:00+00:00,,,660.0,,,,660.0
2023-04-20 09:00:00+00:00,0.0,44.0,653.0,367.0,618.0,1099.0,2781.0
2023-04-20 09:15:00+00:00,,,652.0,,,,652.0
2023-04-20 09:30:00+00:00,,,652.0,,,,652.0
2023-04-20 09:45:00+00:00,,,663.0,,,,663.0
2023-04-20 10:00:00+00:00,1.0,49.0,710.0,404.0,510.0,1099.0,2773.0
2023-04-20 10:15:00+00:00,,,722.0,,,,722.0
2023-04-20 10:30:00+00:00,,,722.0,,,,722.0
2023-04-20 10:45:00+00:00,,,715.0,,,,715.0
2023-04-20 11:00:00+00:00,1.0,51.0,688.0,380.0,409.0,1099.0,2628.0
2023-04-20 11:15:00+00:00,,,682.0,,,,682.0
2023-04-20 11:30:00+00:00,,,681.0,,,,681.0
2023-04-20 11:45:00+00:00,,,682.0,,,,682.0
2023-04-20 12:00:00+00:00,1.0,55.0,681.0,358.0,256.0,1099.0,2450.0
2023-04-20 12:15:00+00:00,,,681.0,,,,681.0
2023-04-20 12:30:00+00:00,,,682.0,,,,682.0
2023-04-20 12:45:00+00:00,,,680.0,,,,680.0
2023-04-20 13:00:00+00:00,1.0,55.0,673.0,328.0,252.0,1099.0,2408.0
2023-04-20 13:15:00+00:00,,,672.0,,,,672.0
2023-04-20 13:30:00+00:00,,,672.0,,,,672.0
2023-04-20 13:45:00+00:00,,,708.0,,,,708.0
2023-04-20 14:00:00+00:00,1.0,55.0,856.0,304.0,317.0,1097.0,2630.0
2023-04-20 14:15:00+00:00,,,893.0,,,,893.0
2023-04-20 14:30:00+00:00,,,893.0,,,,893.0
2023-04-20 14:45:00+00:00,,,863.0,,,,863.0
2023-04-20 15:00:00+00:00,1.0,57.0,742.0,333.0,613.0,1049.0,2795.0
2023-04-20 15:15:00+00:00,,,712.0,,,,712.0
2023-04-20 15:30:00+00:00,,,712.0,,,,712.0
2023-04-20 15:45:00+00:00,,,715.0,,,,715.0
2023-04-20 16:00:00+00:00,11.0,57.0,728.0,427.0,624.0,1097.0,2944.0
2023-04-20 16:15:00+00:00,,,732.0,,,,732.0
2023-04-20 16:30:00+00:00,,,732.0,,,,732.0
2023-04-20 16:45:00+00:00,,,734.0,,,,734.0
2023-04-20 17:00:00+00:00,184.0,57.0,740.0,699.0,623.0,1099.0,3402.0
2023-04-20 17:15:00+00:00,,,742.0,,,,742.0
2023-04-20 17:30:00+00:00,,,742.0,,,,742.0
2023-04-20 17:45:00+00:00,,,744.0,,,,744.0
2023-04-20 18:00:00+00:00,439.0,56.0,751.0,411.0,623.0,1099.0,3379.0
2023-04-20 18:15:00+00:00,,,752.0,,,,752.0
2023-04-20 18:30:00+00:00,,,752.0,,,,752.0
2023-04-20 18:45:00+00:00,,,752.0,,,,752.0
2023-04-20 19:00:00+00:00,402.0,56.0,752.0,374.0,623.0,1099.0,3306.0
2023-04-20 19:15:00+00:00,,,752.0,,,,752.0
2023-04-20 19:30:00+00:00,,,752.0,,,,752.0
2023-04-20 19:45:00+00:00,,,754.0,,,,754.0
2023-04-20 20:00:00+00:00,337.0,52.0,760.0,305.0,623.0,1099.0,3176.0
2023-04-20 20:15:00+00:00,,,762.0,,,,762.0
2023-04-20 20:30:00+00:00,,,762.0,,,,762.0
2023-04-20 20:45:00+00:00,,,764.0,,,,764.0
2023-04-20 21:00:00+00:00,301.0,47.0,771.0,261.0,623.0,1099.0,3102.0
2023-04-20 21:15:00+00:00,,,772.0,,,,772.0
2023-04-20 21:30:00+00:00,,,772.0,,,,772.0
2023-04-20 21:45:00+00:00,,,772.0,,,,772.0
2023-04-20 22:00:00+00:00,10.0,43.0,772.0,357.0,623.0,1099.0,2904.0
2023-04-20 22:15:00+00:00,,,772.0,,,,772.0
2023-04-20 22:30:00+00:00,,,772.0,,,,772.0
2023-04-20 22:45:00+00:00,,,772.0,,,,772.0
2023-04-20 23:00:00+00:00,1.0,38.0,772.0,384.0,623.0,1099.0,2917.0
2023-04-20 23:15:00+00:00,,,772.0,,,,772.0
2023-04-20 23:30:00+00:00,,,772.0,,,,772.0
2023-04-20 23:45:00+00:00,,,775.0,,,,775.0
2023-04-21 00:00:00+00:00,1.0,44.0,789.0,441.0,623.0,1099.0,2997.0
2023-04-21 00:15:00+00:00,,,792.0,,,,792.0
2023-04-21 00:30:00+00:00,,,792.0,,,,792.0
2023-04-21 00:45:00+00:00,,,791.0,,,,791.0
2023-04-21 01:00:00+00:00,5.0,46.0,784.0,432.0,623.0,1099.0,2989.0
2023-04-21 01:15:00+00:00,,,782.0,,,,782.0
2023-04-21 01:30:00+00:00,,,782.0,,,,782.0
2023-04-21 01:45:00+00:00,,,782.0,,,,782.0
2023-04-21 02:00:00+00:00,259.0,42.0,782.0,435.0,623.0,1099.0,3240.0
2023-04-21 02:15:00+00:00,,,782.0,,,,782.0
2023-04-21 02:30:00+00:00,,,782.0,,,,782.0
2023-04-21 02:45:00+00:00,,,782.0,,,,782.0
2023-04-21 03:00:00+00:00,702.0,34.0,782.0,420.0,623.0,1099.0,3660.0
2023-04-21 03:15:00+00:00,,,782.0,,,,782.0
2023-04-21 03:30:00+00:00,,,782.0,,,,782.0
2023-04-21 03:45:00+00:00,,,781.0,,,,781.0
2023-04-21 04:00:00+00:00,1124.0,41.0,774.0,466.0,623.0,1099.0,4127.0
2023-04-21 04:15:00+00:00,,,772.0,,,,772.0
2023-04-21 04:30:00+00:00,,,772.0,,,,772.0
2023-04-21 04:45:00+00:00,,,774.0,,,,774.0
2023-04-21 05:00:00+00:00,1159.0,42.0,781.0,680.0,623.0,1099.0,4384.0
2023-04-21 05:15:00+00:00,,,782.0,,,,782.0
2023-04-21 05:30:00+00:00,,,782.0,,,,782.0
2023-04-21 05:45:00+00:00,,,782.0,,,,782.0
2023-04-21 06:00:00+00:00,1129.0,40.0,782.0,573.0,620.0,1099.0,4243.0
2023-04-21 06:15:00+00:00,,,782.0,,,,782.0
2023-04-21 06:30:00+00:00,,,782.0,,,,782.0
2023-04-21 06:45:00+00:00,,,781.0,,,,781.0
2023-04-21 07:00:00+00:00,532.0,40.0,774.0,425.0,534.0,1099.0,3404.0
2023-04-21 07:15:00+00:00,,,772.0,,,,772.0
2023-04-21 07:30:00+00:00,,,772.0,,,,772.0
2023-04-21 07:45:00+00:00,,,697.0,,,,697.0
2023-04-21 08:00:00+00:00,79.0,45.0,395.0,425.0,223.0,1099.0,2266.0
2023-04-21 08:15:00+00:00,,,319.0,,,,319.0
2023-04-21 08:30:00+00:00,,,319.0,,,,319.0
2023-04-21 08:45:00+00:00,,,221.0,,,,221.0
2023-04-21 09:00:00+00:00,1.0,44.0,1.0,485.0,0.0,1099.0,1630.0
2023-04-21 09:15:00+00:00,,,0.0,,,,0.0
2023-04-21 09:30:00+00:00,,,0.0,,,,0.0
2023-04-21 09:45:00+00:00,,,0.0,,,,0.0
2023-04-21 10:00:00+00:00,1.0,46.0,0.0,619.0,0.0,1099.0,1765.0
2023-04-21 10:15:00+00:00,,,0.0,,,,0.0
2023-04-21 10:30:00+00:00,,,0.0,,,,0.0
2023-04-21 10:45:00+00:00,,,0.0,,,,0.0
2023-04-21 11:00:00+00:00,1.0,47.0,0.0,475.0,0.0,1099.0,1622.0
2023-04-21 11:15:00+00:00,,,0.0,,,,0.0
2023-04-21 11:30:00+00:00,,,0.0,,,,0.0
2023-04-21 11:45:00+00:00,,,0.0,,,,0.0
2023-04-21 12:00:00+00:00,1.0,37.0,0.0,438.0,0.0,1099.0,1575.0
2023-04-21 12:15:00+00:00,,,0.0,,,,0.0
2023-04-21 12:30:00+00:00,,,0.0,,,,0.0
2023-04-21 12:45:00+00:00,,,0.0,,,,0.0
2023-04-21 13:00:00+00:00,1.0,32.0,0.0,476.0,0.0,1099.0,1608.0
2023-04-21 13:15:00+00:00,,,0.0,,,,0.0
2023-04-21 13:30:00+00:00,,,0.0,,,,0.0
2023-04-21 13:45:00+00:00,,,0.0,,,,0.0
2023-04-21 14:00:00+00:00,7.0,35.0,0.0,493.0,13.0,1099.0,1647.0
2023-04-21 14:15:00+00:00,,,0.0,,,,0.0
2023-04-21 14:30:00+00:00,,,0.0,,,,0.0
2023-04-21 14:45:00+00:00,,,0.0,,,,0.0
2023-04-21 15:00:00+00:00,328.0,36.0,56.0,487.0,327.0,1099.0,2333.0
2023-04-21 15:15:00+00:00,,,120.0,,,,120.0
2023-04-21 15:30:00+00:00,,,120.0,,,,120.0
2023-04-21 15:45:00+00:00,,,218.0,,,,218.0
2023-04-21 16:00:00+00:00,774.0,35.0,612.0,475.0,623.0,1099.0,3618.0
2023-04-21 16:15:00+00:00,,,711.0,,,,711.0
2023-04-21 16:30:00+00:00,,,711.0,,,,711.0
2023-04-21 16:45:00+00:00,,,714.0,,,,714.0
2023-04-21 17:00:00+00:00,1134.0,27.0,729.0,429.0,623.0,1099.0,4041.0
2023-04-21 17:15:00+00:00,,,732.0,,,,732.0
2023-04-21 17:30:00+00:00,,,732.0,,,,732.0
2023-04-21 17:45:00+00:00,,,732.0,,,,732.0
2023-04-21 18:00:00+00:00,1160.0,10.0,732.0,298.0,623.0,1099.0,3922.0
2023-04-21 18:15:00+00:00,,,732.0,,,,732.0
2023-04-21 18:30:00+00:00,,,732.0,,,,732.0
2023-04-21 18:45:00+00:00,,,734.0,,,,734.0
2023-04-21 19:00:00+00:00,1160.0,14.0,740.0,183.0,623.0,1099.0,3819.0
2023-04-21 19:15:00+00:00,,,742.0,,,,742.0
2023-04-21 19:30:00+00:00,,,742.0,,,,742.0
2023-04-21 19:45:00+00:00,,,736.0,,,,736.0
2023-04-21 20:00:00+00:00,1159.0,9.0,710.0,111.0,624.0,1099.0,3712.0
2023-04-21 20:15:00+00:00,,,704.0,,,,704.0
2023-04-21 20:30:00+00:00,,,704.0,,,,704.0
2023-04-21 20:45:00+00:00,,,604.0,,,,604.0
2023-04-21 21:00:00+00:00,1003.0,0.0,203.0,0.0,623.0,1108.0,2937.0
2023-04-21 21:15:00+00:00,,,103.0,,,,103.0
2023-04-21 21:30:00+00:00,,,103.0,,,,103.0
2023-04-21 21:45:00+00:00,,,86.0,,,,86.0
2023-04-21 22:00:00+00:00,811.0,0.0,17.0,0.0,623.0,1291.0,2742.0
2023-04-21 22:15:00+00:00,,,0.0,,,,0.0
2023-04-21 22:30:00+00:00,,,0.0,,,,0.0
2023-04-21 22:45:00+00:00,,,0.0,,,,0.0
2023-04-21 23:00:00+00:00,486.0,23.0,0.0,0.0,623.0,1299.0,2431.0
2023-04-21 23:15:00+00:00,,,0.0,,,,0.0
2023-04-21 23:30:00+00:00,,,0.0,,,,0.0
2023-04-21 23:45:00+00:00,,,0.0,,,,0.0
2023-04-22 00:00:00+00:00,190.0,50.0,0.0,0.0,620.0,1299.0,2159.0
2023-04-22 00:15:00+00:00,,,0.0,,,,0.0
2023-04-22 00:30:00+00:00,,,0.0,,,,0.0
2023-04-22 00:45:00+00:00,,,0.0,,,,0.0
2023-04-22 01:00:00+00:00,208.0,50.0,0.0,31.0,531.0,1269.0,2089.0
2023-04-22 01:15:00+00:00,,,0.0,,,,0.0
2023-04-22 01:30:00+00:00,,,0.0,,,,0.0
2023-04-22 01:45:00+00:00,,,0.0,,,,0.0
2023-04-22 02:00:00+00:00,605.0,55.0,0.0,300.0,247.0,856.0,2063.0
2023-04-22 02:15:00+00:00,,,0.0,,,,0.0
2023-04-22 02:30:00+00:00,,,0.0,,,,0.0
2023-04-22 02:45:00+00:00,,,94.0,,,,94.0
2023-04-22 03:00:00+00:00,905.0,56.0,491.0,272.0,82.0,850.0,2656.0
2023-04-22 03:15:00+00:00,,,592.0,,,,592.0
2023-04-22 03:30:00+00:00,,,592.0,,,,592.0
2023-04-22 03:45:00+00:00,,,590.0,,,,590.0
2023-04-22 04:00:00+00:00,1140.0,55.0,582.0,302.0,389.0,1103.0,3571.0
2023-04-22 04:15:00+00:00,,,580.0,,,,580.0
2023-04-22 04:30:00+00:00,,,580.0,,,,580.0
2023-04-22 04:45:00+00:00,,,596.0,,,,596.0
2023-04-22 05:00:00+00:00,555.0,69.0,659.0,474.0,624.0,1292.0,3673.0
2023-04-22 05:15:00+00:00,,,676.0,,,,676.0
2023-04-22 05:30:00+00:00,,,676.0,,,,676.0
2023-04-22 05:45:00+00:00,,,618.0,,,,618.0
2023-04-22 06:00:00+00:00,33.0,57.0,387.0,410.0,614.0,1299.0,2800.0
2023-04-22 06:15:00+00:00,,,329.0,,,,329.0
2023-04-22 06:30:00+00:00,,,329.0,,,,329.0
2023-04-22 06:45:00+00:00,,,259.0,,,,259.0
2023-04-22 07:00:00+00:00,1.0,55.0,22.0,339.0,394.0,1299.0,2110.0
2023-04-22 07:15:00+00:00,,,0.0,,,,0.0
2023-04-22 07:30:00+00:00,,,0.0,,,,0.0
2023-04-22 07:45:00+00:00,,,0.0,,,,0.0
2023-04-22 08:00:00+00:00,1.0,70.0,0.0,316.0,89.0,1299.0,1775.0
2023-04-22 08:15:00+00:00,,,0.0,,,,0.0
2023-04-22 08:30:00+00:00,,,0.0,,,,0.0
2023-04-22 08:45:00+00:00,,,0.0,,,,0.0
2023-04-22 09:00:00+00:00,0.0,66.0,0.0,137.0,0.0,1299.0,1502.0
2023-04-22 09:15:00+00:00,,,0.0,,,,0.0
2023-04-22 09:30:00+00:00,,,0.0,,,,0.0
2023-04-22 09:45:00+00:00,,,0.0,,,,0.0
2023-04-22 10:00:00+00:00,1.0,69.0,0.0,0.0,0.0,1299.0,1369.0
2023-04-22 10:15:00+00:00,,,0.0,,,,0.0
2023-04-22 10:30:00+00:00,,,0.0,,,,0.0
