,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-03-11 20:00:00+01:00,305.0,1022.0,0.0,711.0,0.0,31.0,4933.0,850.0,0.0,265.0,2091.0,0.0,803.0
2022-03-11 21:00:00+01:00,303.0,942.0,0.0,608.0,0.0,32.0,4936.0,746.0,0.0,265.0,2021.0,0.0,933.0
2022-03-11 22:00:00+01:00,301.0,1050.0,0.0,618.0,0.0,34.0,4936.0,736.0,0.0,265.0,2063.0,0.0,927.0
2022-03-11 23:00:00+01:00,303.0,1048.0,0.0,581.0,0.0,37.0,4936.0,784.0,0.0,263.0,2071.0,0.0,985.0
2022-03-12 00:00:00+01:00,292.0,1181.0,0.0,9.0,45.0,35.0,4935.0,636.0,0.0,255.0,2067.0,0.0,1045.0
2022-03-12 01:00:00+01:00,290.0,1117.0,0.0,0.0,26.0,32.0,4840.0,561.0,0.0,247.0,2073.0,0.0,1139.0
2022-03-12 02:00:00+01:00,283.0,1095.0,0.0,21.0,9.0,28.0,4561.0,590.0,0.0,247.0,2074.0,0.0,1078.0
2022-03-12 03:00:00+01:00,285.0,1034.0,0.0,8.0,10.0,28.0,4487.0,648.0,0.0,247.0,2079.0,0.0,941.0
2022-03-12 04:00:00+01:00,262.0,1052.0,0.0,0.0,113.0,29.0,4487.0,574.0,0.0,249.0,2110.0,0.0,902.0
2022-03-12 05:00:00+01:00,210.0,1035.0,0.0,0.0,179.0,28.0,4487.0,562.0,0.0,249.0,2099.0,0.0,880.0
2022-03-12 06:00:00+01:00,191.0,1057.0,0.0,0.0,159.0,31.0,4485.0,607.0,0.0,250.0,2125.0,0.0,843.0
2022-03-12 07:00:00+01:00,173.0,1012.0,0.0,0.0,56.0,31.0,4486.0,563.0,92.0,245.0,2085.0,0.0,800.0
2022-03-12 08:00:00+01:00,167.0,1000.0,0.0,0.0,166.0,31.0,4488.0,578.0,579.0,246.0,1832.0,0.0,868.0
2022-03-12 09:00:00+01:00,165.0,937.0,0.0,0.0,935.0,31.0,4489.0,524.0,1235.0,245.0,1456.0,0.0,893.0
2022-03-12 10:00:00+01:00,166.0,950.0,0.0,0.0,1122.0,31.0,4488.0,478.0,1741.0,251.0,885.0,0.0,753.0
2022-03-12 11:00:00+01:00,166.0,1090.0,0.0,0.0,1010.0,30.0,4487.0,537.0,2333.0,249.0,529.0,0.0,599.0
2022-03-12 12:00:00+01:00,164.0,945.0,0.0,0.0,1138.0,30.0,4486.0,496.0,2454.0,247.0,234.0,0.0,508.0
2022-03-12 13:00:00+01:00,158.0,1028.0,0.0,0.0,973.0,30.0,4485.0,504.0,2169.0,251.0,412.0,0.0,397.0
2022-03-12 14:00:00+01:00,214.0,1222.0,0.0,12.0,191.0,30.0,4483.0,522.0,1380.0,252.0,543.0,0.0,279.0
2022-03-12 15:00:00+01:00,284.0,1120.0,0.0,71.0,0.0,30.0,4482.0,715.0,936.0,251.0,570.0,0.0,300.0
2022-03-12 16:00:00+01:00,291.0,1081.0,0.0,551.0,0.0,29.0,4482.0,762.0,473.0,253.0,605.0,0.0,395.0
2022-03-12 17:00:00+01:00,287.0,1220.0,0.0,552.0,0.0,29.0,4481.0,806.0,146.0,256.0,724.0,0.0,484.0
2022-03-12 18:00:00+01:00,292.0,1217.0,0.0,1068.0,0.0,29.0,4478.0,806.0,15.0,258.0,662.0,0.0,670.0
2022-03-12 19:00:00+01:00,293.0,1332.0,0.0,1062.0,0.0,29.0,4476.0,805.0,0.0,257.0,601.0,0.0,876.0
2022-03-12 20:00:00+01:00,291.0,1247.0,0.0,647.0,0.0,28.0,4480.0,760.0,0.0,257.0,691.0,0.0,870.0
2022-03-12 21:00:00+01:00,288.0,1219.0,0.0,174.0,0.0,28.0,4485.0,719.0,0.0,256.0,1130.0,0.0,804.0
2022-03-12 22:00:00+01:00,289.0,1059.0,0.0,0.0,261.0,29.0,4487.0,574.0,0.0,255.0,1810.0,0.0,950.0
2022-03-12 23:00:00+01:00,289.0,1043.0,0.0,0.0,137.0,30.0,4486.0,494.0,0.0,249.0,1648.0,0.0,1088.0
2022-03-13 00:00:00+01:00,291.0,1097.0,0.0,68.0,0.0,30.0,4485.0,580.0,0.0,253.0,1629.0,0.0,871.0
2022-03-13 01:00:00+01:00,290.0,1111.0,0.0,147.0,0.0,30.0,4485.0,606.0,0.0,248.0,1533.0,0.0,709.0
2022-03-13 02:00:00+01:00,289.0,1004.0,0.0,150.0,2.0,29.0,4485.0,665.0,0.0,247.0,1706.0,0.0,811.0
2022-03-13 03:00:00+01:00,290.0,935.0,0.0,0.0,89.0,29.0,4484.0,562.0,0.0,247.0,2029.0,0.0,839.0
2022-03-13 04:00:00+01:00,290.0,1003.0,0.0,0.0,14.0,29.0,4484.0,541.0,0.0,248.0,2079.0,0.0,864.0
2022-03-13 05:00:00+01:00,292.0,1125.0,0.0,0.0,9.0,29.0,4486.0,632.0,0.0,249.0,1913.0,0.0,738.0
2022-03-13 06:00:00+01:00,244.0,1038.0,0.0,0.0,482.0,29.0,4485.0,722.0,0.0,249.0,1771.0,0.0,766.0
2022-03-13 07:00:00+01:00,226.0,1021.0,0.0,0.0,408.0,29.0,4485.0,641.0,80.0,238.0,1711.0,0.0,879.0
2022-03-13 08:00:00+01:00,204.0,953.0,0.0,354.0,0.0,29.0,4484.0,502.0,622.0,207.0,1801.0,0.0,864.0
2022-03-13 09:00:00+01:00,169.0,976.0,0.0,91.0,16.0,29.0,4485.0,471.0,1593.0,202.0,1611.0,0.0,722.0
2022-03-13 10:00:00+01:00,168.0,976.0,0.0,0.0,608.0,28.0,4486.0,449.0,2322.0,204.0,1246.0,0.0,639.0
2022-03-13 11:00:00+01:00,166.0,1024.0,0.0,0.0,791.0,27.0,4484.0,447.0,2493.0,204.0,1062.0,0.0,541.0
2022-03-13 12:00:00+01:00,165.0,991.0,0.0,0.0,1153.0,28.0,4484.0,420.0,2506.0,206.0,849.0,0.0,690.0
2022-03-13 13:00:00+01:00,162.0,1042.0,0.0,0.0,1128.0,27.0,4482.0,418.0,2301.0,207.0,568.0,0.0,845.0
2022-03-13 14:00:00+01:00,172.0,1066.0,0.0,0.0,854.0,27.0,4480.0,412.0,1793.0,206.0,485.0,0.0,1081.0
2022-03-13 15:00:00+01:00,258.0,1209.0,0.0,0.0,430.0,26.0,4481.0,488.0,1046.0,205.0,690.0,0.0,1197.0
2022-03-13 16:00:00+01:00,286.0,1585.0,0.0,324.0,0.0,26.0,4492.0,708.0,445.0,208.0,545.0,0.0,1160.0
2022-03-13 17:00:00+01:00,285.0,1983.0,0.0,113.0,0.0,26.0,4496.0,778.0,150.0,204.0,589.0,0.0,1077.0
2022-03-13 18:00:00+01:00,283.0,2312.0,0.0,351.0,0.0,26.0,4547.0,708.0,11.0,201.0,894.0,0.0,944.0
2022-03-13 19:00:00+01:00,285.0,2304.0,0.0,627.0,0.0,26.0,4579.0,601.0,0.0,203.0,1228.0,0.0,856.0
2022-03-13 20:00:00+01:00,284.0,2308.0,0.0,320.0,0.0,26.0,4580.0,585.0,0.0,202.0,1271.0,0.0,809.0
2022-03-13 21:00:00+01:00,284.0,2356.0,0.0,59.0,38.0,26.0,4582.0,602.0,0.0,203.0,847.0,0.0,824.0
2022-03-13 22:00:00+01:00,288.0,2245.0,0.0,0.0,2.0,27.0,4587.0,747.0,0.0,203.0,647.0,0.0,753.0
2022-03-13 23:00:00+01:00,297.0,2071.0,0.0,0.0,2.0,28.0,4587.0,706.0,0.0,216.0,568.0,0.0,666.0
2022-03-14 00:00:00+01:00,299.0,1971.0,0.0,99.0,26.0,27.0,4589.0,668.0,0.0,216.0,576.0,0.0,616.0
2022-03-14 01:00:00+01:00,301.0,2003.0,0.0,0.0,274.0,26.0,4589.0,564.0,0.0,219.0,607.0,0.0,590.0
2022-03-14 02:00:00+01:00,302.0,2276.0,0.0,0.0,595.0,26.0,4588.0,550.0,0.0,222.0,345.0,0.0,517.0
2022-03-14 03:00:00+01:00,301.0,2364.0,0.0,0.0,648.0,27.0,4688.0,555.0,0.0,219.0,428.0,0.0,471.0
2022-03-14 04:00:00+01:00,300.0,2340.0,0.0,0.0,641.0,28.0,4718.0,581.0,0.0,220.0,515.0,0.0,457.0
2022-03-14 05:00:00+01:00,305.0,2597.0,0.0,0.0,133.0,28.0,4780.0,602.0,0.0,222.0,497.0,0.0,340.0
2022-03-14 06:00:00+01:00,303.0,3248.0,0.0,14.0,28.0,27.0,4832.0,646.0,0.0,223.0,309.0,0.0,248.0
2022-03-14 07:00:00+01:00,300.0,3274.0,0.0,731.0,0.0,27.0,4842.0,781.0,45.0,220.0,168.0,0.0,306.0
2022-03-14 08:00:00+01:00,301.0,3325.0,0.0,689.0,0.0,27.0,4892.0,852.0,345.0,221.0,176.0,0.0,316.0
2022-03-14 09:00:00+01:00,300.0,3591.0,0.0,169.0,0.0,26.0,4924.0,875.0,734.0,213.0,83.0,0.0,369.0
2022-03-14 10:00:00+01:00,297.0,3428.0,0.0,155.0,0.0,30.0,4928.0,881.0,1027.0,216.0,180.0,0.0,470.0
2022-03-14 11:00:00+01:00,299.0,3309.0,0.0,67.0,0.0,31.0,4933.0,887.0,1367.0,216.0,220.0,0.0,484.0
2022-03-14 12:00:00+01:00,299.0,3087.0,0.0,0.0,494.0,30.0,4937.0,877.0,1723.0,216.0,299.0,0.0,450.0
2022-03-14 13:00:00+01:00,299.0,2994.0,0.0,0.0,218.0,29.0,4939.0,751.0,1889.0,218.0,355.0,0.0,380.0
2022-03-14 14:00:00+01:00,297.0,3155.0,0.0,0.0,287.0,27.0,4935.0,676.0,1945.0,208.0,291.0,0.0,226.0
2022-03-14 15:00:00+01:00,298.0,3272.0,0.0,0.0,6.0,27.0,4933.0,681.0,1580.0,212.0,283.0,0.0,105.0
2022-03-14 16:00:00+01:00,298.0,3631.0,0.0,0.0,51.0,29.0,4932.0,674.0,886.0,218.0,301.0,0.0,85.0
2022-03-14 17:00:00+01:00,299.0,4253.0,0.0,19.0,0.0,30.0,4932.0,727.0,332.0,215.0,170.0,0.0,39.0
2022-03-14 18:00:00+01:00,299.0,4497.0,0.0,662.0,0.0,31.0,4932.0,808.0,41.0,217.0,80.0,0.0,13.0
2022-03-14 19:00:00+01:00,300.0,4538.0,0.0,864.0,0.0,31.0,4933.0,835.0,0.0,210.0,56.0,0.0,7.0
2022-03-14 20:00:00+01:00,303.0,4432.0,0.0,501.0,0.0,30.0,4934.0,784.0,0.0,213.0,39.0,0.0,13.0
2022-03-14 21:00:00+01:00,301.0,4248.0,0.0,86.0,0.0,29.0,4935.0,684.0,0.0,214.0,68.0,0.0,43.0
2022-03-14 22:00:00+01:00,304.0,4307.0,0.0,0.0,1.0,26.0,4932.0,648.0,0.0,216.0,60.0,0.0,88.0
2022-03-14 23:00:00+01:00,304.0,4001.0,0.0,0.0,0.0,26.0,4934.0,610.0,0.0,214.0,76.0,0.0,126.0
2022-03-15 00:00:00+01:00,304.0,2932.0,0.0,0.0,54.0,25.0,4938.0,546.0,0.0,215.0,16.0,4.0,141.0
2022-03-15 01:00:00+01:00,304.0,2672.0,0.0,0.0,955.0,26.0,4940.0,516.0,0.0,214.0,0.0,6.0,204.0
2022-03-15 02:00:00+01:00,302.0,2599.0,0.0,0.0,1050.0,25.0,4941.0,520.0,0.0,215.0,19.0,1.0,305.0
2022-03-15 03:00:00+01:00,300.0,2543.0,0.0,0.0,1098.0,25.0,4942.0,513.0,0.0,212.0,31.0,0.0,385.0
2022-03-15 04:00:00+01:00,298.0,2561.0,0.0,0.0,1082.0,25.0,4942.0,539.0,0.0,208.0,25.0,0.0,473.0
2022-03-15 05:00:00+01:00,294.0,3037.0,0.0,0.0,161.0,26.0,4941.0,584.0,0.0,204.0,15.0,0.0,458.0
2022-03-15 06:00:00+01:00,294.0,3555.0,0.0,30.0,45.0,26.0,4940.0,643.0,0.0,208.0,19.0,0.0,364.0
2022-03-15 07:00:00+01:00,290.0,3661.0,0.0,447.0,0.0,27.0,4939.0,764.0,26.0,203.0,77.0,0.0,279.0
2022-03-15 08:00:00+01:00,295.0,4109.0,0.0,426.0,0.0,27.0,4939.0,792.0,131.0,204.0,148.0,0.0,232.0
2022-03-15 09:00:00+01:00,291.0,4198.0,0.0,394.0,0.0,28.0,4940.0,876.0,231.0,204.0,54.0,0.0,428.0
2022-03-15 10:00:00+01:00,288.0,4133.0,0.0,315.0,0.0,27.0,4939.0,882.0,354.0,201.0,55.0,0.0,392.0
2022-03-15 11:00:00+01:00,289.0,4066.0,0.0,14.0,0.0,27.0,4937.0,843.0,669.0,204.0,78.0,0.0,247.0
2022-03-15 12:00:00+01:00,289.0,3898.0,0.0,57.0,0.0,27.0,4939.0,719.0,1215.0,205.0,54.0,0.0,177.0
2022-03-15 13:00:00+01:00,291.0,3626.0,0.0,0.0,0.0,28.0,4941.0,606.0,1776.0,206.0,3.0,13.0,168.0
2022-03-15 14:00:00+01:00,289.0,3958.0,0.0,79.0,0.0,29.0,4933.0,605.0,1359.0,207.0,8.0,9.0,96.0
2022-03-15 15:00:00+01:00,291.0,4148.0,0.0,329.0,0.0,29.0,4926.0,819.0,804.0,207.0,35.0,0.0,35.0
2022-03-15 16:00:00+01:00,292.0,4119.0,0.0,5.0,0.0,31.0,4925.0,838.0,514.0,208.0,65.0,0.0,37.0
2022-03-15 17:00:00+01:00,293.0,4307.0,0.0,29.0,0.0,31.0,4915.0,808.0,235.0,205.0,60.0,0.0,57.0
2022-03-15 18:00:00+01:00,291.0,4524.0,0.0,890.0,0.0,31.0,4922.0,853.0,35.0,207.0,76.0,0.0,102.0
2022-03-15 19:00:00+01:00,289.0,4642.0,0.0,987.0,0.0,32.0,4919.0,887.0,0.0,206.0,65.0,0.0,163.0
2022-03-15 20:00:00+01:00,291.0,4396.0,0.0,188.0,0.0,33.0,4923.0,857.0,0.0,204.0,100.0,0.0,201.0
2022-03-15 21:00:00+01:00,293.0,4007.0,0.0,98.0,0.0,34.0,4926.0,752.0,0.0,204.0,215.0,0.0,232.0
2022-03-15 22:00:00+01:00,288.0,3431.0,0.0,0.0,49.0,34.0,4927.0,675.0,0.0,206.0,363.0,0.0,237.0
2022-03-15 23:00:00+01:00,291.0,3295.0,0.0,0.0,285.0,31.0,4923.0,617.0,0.0,209.0,341.0,0.0,278.0
2022-03-16 00:00:00+01:00,300.0,2710.0,0.0,0.0,181.0,32.0,4924.0,572.0,0.0,210.0,230.0,0.0,301.0
2022-03-16 01:00:00+01:00,296.0,2477.0,0.0,0.0,0.0,31.0,4927.0,578.0,0.0,209.0,110.0,0.0,267.0
2022-03-16 02:00:00+01:00,295.0,2225.0,0.0,0.0,77.0,31.0,4929.0,592.0,0.0,209.0,181.0,0.0,291.0
2022-03-16 03:00:00+01:00,300.0,2113.0,0.0,0.0,191.0,30.0,4931.0,640.0,0.0,209.0,204.0,0.0,363.0
2022-03-16 04:00:00+01:00,299.0,2137.0,0.0,0.0,517.0,31.0,4932.0,627.0,0.0,210.0,354.0,0.0,420.0
2022-03-16 05:00:00+01:00,296.0,2354.0,0.0,0.0,206.0,34.0,4932.0,640.0,0.0,211.0,435.0,0.0,395.0
2022-03-16 06:00:00+01:00,288.0,2733.0,0.0,85.0,2.0,35.0,4932.0,703.0,0.0,212.0,364.0,0.0,423.0
2022-03-16 07:00:00+01:00,289.0,2774.0,0.0,114.0,0.0,35.0,4930.0,909.0,106.0,210.0,262.0,0.0,486.0
2022-03-16 08:00:00+01:00,288.0,2637.0,0.0,12.0,0.0,35.0,4923.0,869.0,558.0,205.0,347.0,0.0,450.0
2022-03-16 09:00:00+01:00,292.0,2665.0,0.0,0.0,1.0,35.0,4922.0,746.0,1149.0,206.0,321.0,0.0,406.0
2022-03-16 10:00:00+01:00,292.0,2540.0,0.0,166.0,0.0,35.0,4920.0,783.0,1484.0,205.0,238.0,0.0,338.0
2022-03-16 11:00:00+01:00,292.0,2624.0,0.0,459.0,0.0,35.0,4920.0,893.0,1341.0,192.0,161.0,0.0,260.0
2022-03-16 12:00:00+01:00,293.0,2692.0,0.0,0.0,294.0,35.0,4918.0,907.0,1100.0,194.0,179.0,0.0,156.0
2022-03-16 13:00:00+01:00,294.0,2749.0,0.0,0.0,293.0,33.0,4920.0,906.0,881.0,190.0,332.0,0.0,140.0
2022-03-16 14:00:00+01:00,292.0,2850.0,0.0,0.0,737.0,32.0,4921.0,911.0,795.0,195.0,579.0,0.0,203.0
2022-03-16 15:00:00+01:00,294.0,2734.0,0.0,0.0,642.0,33.0,4916.0,872.0,594.0,205.0,622.0,0.0,279.0
2022-03-16 16:00:00+01:00,298.0,2667.0,0.0,0.0,174.0,31.0,4911.0,830.0,385.0,208.0,696.0,0.0,234.0
2022-03-16 17:00:00+01:00,297.0,2697.0,0.0,44.0,0.0,32.0,4916.0,843.0,165.0,209.0,670.0,0.0,293.0
2022-03-16 18:00:00+01:00,297.0,2823.0,0.0,662.0,0.0,31.0,4924.0,934.0,14.0,210.0,618.0,0.0,455.0
2022-03-16 19:00:00+01:00,298.0,2870.0,0.0,652.0,0.0,30.0,4926.0,930.0,0.0,209.0,679.0,0.0,570.0
2022-03-16 20:00:00+01:00,293.0,2791.0,0.0,382.0,0.0,30.0,4928.0,813.0,0.0,211.0,867.0,0.0,628.0
2022-03-16 21:00:00+01:00,294.0,2161.0,0.0,3.0,47.0,31.0,4928.0,685.0,0.0,210.0,1185.0,0.0,625.0
2022-03-16 22:00:00+01:00,277.0,1463.0,0.0,0.0,196.0,32.0,4930.0,605.0,0.0,206.0,1534.0,0.0,694.0
2022-03-16 23:00:00+01:00,271.0,1342.0,0.0,0.0,239.0,33.0,4929.0,534.0,0.0,208.0,1640.0,0.0,721.0
2022-03-17 00:00:00+01:00,278.0,1501.0,0.0,131.0,97.0,32.0,4930.0,557.0,0.0,204.0,1356.0,0.0,816.0
2022-03-17 01:00:00+01:00,217.0,1310.0,0.0,0.0,975.0,33.0,4934.0,496.0,0.0,198.0,2084.0,0.0,822.0
2022-03-17 02:00:00+01:00,187.0,1219.0,0.0,0.0,1121.0,33.0,4936.0,455.0,0.0,197.0,1838.0,0.0,861.0
2022-03-17 03:00:00+01:00,185.0,1195.0,0.0,0.0,1108.0,33.0,4940.0,461.0,0.0,193.0,1752.0,0.0,1044.0
2022-03-17 04:00:00+01:00,181.0,1274.0,0.0,0.0,1122.0,33.0,4939.0,470.0,0.0,202.0,1559.0,0.0,852.0
2022-03-17 05:00:00+01:00,186.0,1468.0,0.0,0.0,948.0,33.0,4940.0,517.0,0.0,204.0,1543.0,0.0,684.0
2022-03-17 06:00:00+01:00,275.0,1814.0,0.0,117.0,79.0,33.0,4941.0,629.0,0.0,206.0,1078.0,0.0,809.0
2022-03-17 07:00:00+01:00,300.0,2356.0,0.0,312.0,0.0,34.0,4939.0,766.0,18.0,203.0,555.0,0.0,609.0
2022-03-17 08:00:00+01:00,296.0,2565.0,16.0,965.0,0.0,35.0,4938.0,893.0,133.0,206.0,277.0,0.0,424.0
2022-03-17 09:00:00+01:00,296.0,2595.0,133.0,1057.0,0.0,33.0,4938.0,950.0,369.0,203.0,259.0,0.0,302.0
2022-03-17 10:00:00+01:00,300.0,2509.0,0.0,475.0,0.0,33.0,4941.0,957.0,733.0,205.0,274.0,0.0,263.0
2022-03-17 11:00:00+01:00,296.0,2456.0,0.0,523.0,0.0,32.0,4941.0,943.0,1284.0,205.0,173.0,0.0,204.0
2022-03-17 12:00:00+01:00,291.0,2345.0,0.0,0.0,199.0,33.0,4942.0,916.0,1748.0,204.0,89.0,0.0,202.0
2022-03-17 13:00:00+01:00,295.0,2484.0,0.0,12.0,107.0,32.0,4944.0,898.0,1881.0,207.0,66.0,0.0,211.0
2022-03-17 14:00:00+01:00,294.0,2672.0,0.0,19.0,17.0,32.0,4945.0,908.0,1797.0,206.0,98.0,0.0,185.0
2022-03-17 15:00:00+01:00,294.0,2828.0,0.0,199.0,0.0,33.0,4947.0,912.0,1420.0,206.0,122.0,0.0,116.0
2022-03-17 16:00:00+01:00,290.0,3046.0,0.0,10.0,0.0,33.0,4945.0,872.0,1004.0,219.0,106.0,0.0,73.0
2022-03-17 17:00:00+01:00,286.0,3176.0,0.0,0.0,1.0,33.0,4942.0,746.0,481.0,237.0,70.0,0.0,44.0
2022-03-17 18:00:00+01:00,288.0,3270.0,0.0,10.0,0.0,33.0,4943.0,782.0,86.0,236.0,109.0,0.0,45.0
2022-03-17 19:00:00+01:00,293.0,3307.0,0.0,652.0,0.0,33.0,4942.0,867.0,0.0,242.0,160.0,0.0,52.0
2022-03-17 20:00:00+01:00,297.0,3220.0,0.0,17.0,0.0,32.0,4941.0,819.0,0.0,225.0,138.0,0.0,58.0
2022-03-17 21:00:00+01:00,292.0,2836.0,0.0,0.0,7.0,32.0,4941.0,745.0,0.0,241.0,117.0,0.0,64.0
2022-03-17 22:00:00+01:00,296.0,2824.0,0.0,17.0,21.0,32.0,4940.0,660.0,0.0,227.0,96.0,0.0,88.0
2022-03-17 23:00:00+01:00,294.0,2673.0,0.0,30.0,11.0,33.0,4942.0,635.0,0.0,232.0,180.0,0.0,116.0
2022-03-18 00:00:00+01:00,293.0,1772.0,0.0,0.0,1.0,31.0,4940.0,544.0,0.0,242.0,200.0,0.0,151.0
2022-03-18 01:00:00+01:00,291.0,1598.0,0.0,0.0,82.0,30.0,4940.0,536.0,0.0,243.0,70.0,0.0,222.0
2022-03-18 02:00:00+01:00,291.0,1634.0,0.0,0.0,93.0,30.0,4941.0,588.0,0.0,242.0,6.0,3.0,274.0
2022-03-18 03:00:00+01:00,292.0,1627.0,0.0,0.0,919.0,29.0,4943.0,593.0,0.0,242.0,1.0,4.0,365.0
2022-03-18 04:00:00+01:00,295.0,1564.0,0.0,0.0,1121.0,27.0,4945.0,564.0,0.0,244.0,0.0,21.0,470.0
2022-03-18 05:00:00+01:00,295.0,1591.0,0.0,0.0,46.0,29.0,4944.0,561.0,0.0,242.0,0.0,25.0,536.0
2022-03-18 06:00:00+01:00,296.0,1592.0,0.0,21.0,0.0,30.0,4946.0,626.0,0.0,245.0,0.0,10.0,511.0
2022-03-18 07:00:00+01:00,297.0,1583.0,0.0,496.0,0.0,32.0,4950.0,742.0,215.0,244.0,0.0,12.0,564.0
2022-03-18 08:00:00+01:00,296.0,1566.0,0.0,432.0,0.0,32.0,4951.0,727.0,1001.0,245.0,0.0,8.0,485.0
2022-03-18 09:00:00+01:00,293.0,1613.0,0.0,61.0,0.0,32.0,4945.0,699.0,1876.0,239.0,0.0,4.0,273.0
2022-03-18 10:00:00+01:00,293.0,1314.0,0.0,0.0,22.0,32.0,4942.0,781.0,2579.0,235.0,0.0,4.0,346.0
2022-03-18 11:00:00+01:00,286.0,1051.0,0.0,0.0,289.0,32.0,4940.0,653.0,3043.0,233.0,4.0,0.0,565.0
2022-03-18 12:00:00+01:00,283.0,1082.0,0.0,0.0,870.0,31.0,4938.0,548.0,3233.0,232.0,20.0,0.0,733.0
2022-03-18 13:00:00+01:00,285.0,1088.0,0.0,0.0,963.0,29.0,4928.0,555.0,3174.0,236.0,45.0,0.0,872.0
2022-03-18 14:00:00+01:00,288.0,1073.0,0.0,0.0,708.0,27.0,4933.0,554.0,2865.0,241.0,55.0,0.0,957.0
2022-03-18 15:00:00+01:00,287.0,1024.0,0.0,0.0,442.0,27.0,4934.0,651.0,2311.0,246.0,69.0,0.0,1020.0
2022-03-18 16:00:00+01:00,284.0,1123.0,0.0,38.0,36.0,27.0,4932.0,631.0,1516.0,248.0,171.0,0.0,1113.0
2022-03-18 17:00:00+01:00,280.0,1104.0,0.0,244.0,0.0,26.0,4931.0,566.0,611.0,248.0,540.0,0.0,1114.0
2022-03-18 18:00:00+01:00,286.0,1133.0,0.0,1031.0,0.0,26.0,4929.0,672.0,74.0,258.0,1031.0,0.0,943.0
2022-03-18 19:00:00+01:00,290.0,1218.0,0.0,1035.0,0.0,27.0,4930.0,717.0,0.0,263.0,1171.0,0.0,1028.0
2022-03-18 20:00:00+01:00,292.0,1110.0,0.0,671.0,0.0,27.0,4930.0,856.0,0.0,263.0,1224.0,0.0,1191.0
2022-03-18 21:00:00+01:00,290.0,1052.0,0.0,45.0,1.0,28.0,4930.0,641.0,0.0,260.0,1432.0,0.0,1291.0
2022-03-18 22:00:00+01:00,253.0,1147.0,0.0,0.0,157.0,28.0,4930.0,533.0,0.0,265.0,1486.0,0.0,1245.0
2022-03-18 23:00:00+01:00,244.0,1081.0,0.0,7.0,26.0,28.0,4931.0,471.0,0.0,256.0,1411.0,0.0,1318.0
2022-03-19 00:00:00+01:00,205.0,1200.0,0.0,77.0,9.0,27.0,4932.0,416.0,0.0,260.0,1659.0,0.0,1260.0
2022-03-19 01:00:00+01:00,189.0,1143.0,0.0,29.0,3.0,27.0,4934.0,449.0,0.0,246.0,1694.0,0.0,1324.0
2022-03-19 02:00:00+01:00,184.0,1182.0,0.0,0.0,9.0,27.0,4934.0,438.0,0.0,248.0,1736.0,0.0,1309.0
2022-03-19 03:00:00+01:00,190.0,1142.0,0.0,0.0,9.0,27.0,4939.0,433.0,0.0,246.0,1841.0,0.0,1293.0
2022-03-19 04:00:00+01:00,183.0,1130.0,0.0,0.0,46.0,27.0,4943.0,437.0,0.0,248.0,1783.0,0.0,1226.0
2022-03-19 05:00:00+01:00,163.0,1128.0,0.0,57.0,2.0,27.0,4943.0,453.0,0.0,248.0,1717.0,0.0,1177.0
2022-03-19 06:00:00+01:00,199.0,1133.0,0.0,172.0,0.0,27.0,4943.0,537.0,0.0,244.0,1620.0,0.0,1150.0
2022-03-19 07:00:00+01:00,213.0,1171.0,0.0,88.0,0.0,27.0,4944.0,587.0,233.0,246.0,1596.0,0.0,1067.0
2022-03-19 08:00:00+01:00,173.0,1092.0,0.0,31.0,54.0,27.0,4942.0,551.0,1017.0,243.0,1729.0,0.0,859.0
2022-03-19 09:00:00+01:00,157.0,1042.0,0.0,10.0,62.0,26.0,4938.0,468.0,1920.0,240.0,1458.0,0.0,847.0
2022-03-19 10:00:00+01:00,157.0,950.0,0.0,0.0,602.0,26.0,4932.0,398.0,2646.0,239.0,1411.0,0.0,1075.0
2022-03-19 11:00:00+01:00,152.0,960.0,0.0,0.0,1131.0,27.0,4930.0,354.0,3102.0,243.0,1005.0,0.0,983.0
2022-03-19 12:00:00+01:00,156.0,943.0,0.0,0.0,1124.0,27.0,4930.0,318.0,3262.0,243.0,661.0,0.0,959.0
2022-03-19 13:00:00+01:00,159.0,945.0,0.0,0.0,1108.0,27.0,4930.0,313.0,3211.0,241.0,364.0,0.0,1033.0
2022-03-19 14:00:00+01:00,156.0,1000.0,0.0,0.0,1093.0,26.0,4926.0,325.0,2913.0,245.0,518.0,0.0,1109.0
2022-03-19 15:00:00+01:00,175.0,1020.0,0.0,0.0,940.0,26.0,4925.0,337.0,2363.0,244.0,1647.0,0.0,1171.0
2022-03-19 16:00:00+01:00,253.0,982.0,0.0,0.0,235.0,25.0,4930.0,344.0,1571.0,241.0,1797.0,0.0,1345.0
2022-03-19 17:00:00+01:00,285.0,1053.0,0.0,75.0,26.0,25.0,4929.0,375.0,646.0,240.0,1737.0,0.0,1471.0
2022-03-19 18:00:00+01:00,286.0,1048.0,0.0,243.0,0.0,26.0,4927.0,492.0,83.0,245.0,1851.0,0.0,1641.0
