,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated
2022-06-29 04:45:00+02:00,548.0,0.0,0.0,10164.0,1328.0,64.0,0.0,0.0,0.0,0.0,528.0,660.0,616.0,0.0,6984.0,4.0,96.0,616.0,308.0,0.0,2328.0
2022-06-29 05:00:00+02:00,564.0,0.0,0.0,10404.0,1324.0,64.0,0.0,0.0,0.0,0.0,528.0,660.0,640.0,0.0,6984.0,4.0,96.0,616.0,308.0,0.0,2188.0
2022-06-29 05:15:00+02:00,564.0,0.0,0.0,10376.0,1328.0,64.0,0.0,0.0,0.0,0.0,528.0,660.0,780.0,0.0,6988.0,4.0,96.0,604.0,308.0,0.0,2044.0
2022-06-29 05:30:00+02:00,564.0,0.0,0.0,10420.0,1328.0,64.0,0.0,0.0,0.0,0.0,380.0,664.0,844.0,0.0,6984.0,4.0,96.0,608.0,308.0,0.0,1908.0
2022-06-29 05:45:00+02:00,560.0,0.0,0.0,10508.0,1328.0,64.0,0.0,0.0,0.0,0.0,336.0,668.0,876.0,0.0,6988.0,4.0,96.0,612.0,308.0,0.0,1840.0
2022-06-29 06:00:00+02:00,560.0,0.0,0.0,10572.0,1328.0,64.0,0.0,0.0,0.0,0.0,336.0,668.0,1028.0,0.0,6988.0,4.0,100.0,608.0,304.0,0.0,1848.0
2022-06-29 06:15:00+02:00,556.0,0.0,0.0,10520.0,1328.0,64.0,0.0,0.0,0.0,0.0,336.0,688.0,1108.0,0.0,6988.0,4.0,100.0,592.0,304.0,0.0,1784.0
2022-06-29 06:30:00+02:00,552.0,0.0,0.0,10640.0,1328.0,64.0,0.0,0.0,0.0,0.0,336.0,704.0,1320.0,0.0,6988.0,4.0,100.0,528.0,304.0,0.0,1760.0
2022-06-29 06:45:00+02:00,556.0,0.0,0.0,10656.0,1328.0,64.0,0.0,0.0,0.0,0.0,336.0,700.0,1464.0,0.0,6988.0,4.0,96.0,460.0,300.0,0.0,1744.0
2022-06-29 07:00:00+02:00,556.0,0.0,0.0,10752.0,1324.0,64.0,0.0,0.0,0.0,0.0,336.0,712.0,1560.0,0.0,6988.0,4.0,96.0,464.0,304.0,0.0,1736.0
2022-06-29 07:15:00+02:00,552.0,0.0,0.0,10936.0,1324.0,64.0,0.0,0.0,0.0,0.0,336.0,712.0,1720.0,0.0,6984.0,8.0,96.0,544.0,304.0,0.0,1740.0
2022-06-29 07:30:00+02:00,556.0,0.0,0.0,10948.0,1324.0,64.0,0.0,0.0,0.0,0.0,256.0,716.0,1964.0,0.0,6984.0,4.0,96.0,792.0,300.0,0.0,1772.0
2022-06-29 07:45:00+02:00,552.0,0.0,0.0,10836.0,1328.0,64.0,0.0,0.0,0.0,0.0,192.0,720.0,2032.0,0.0,6984.0,8.0,96.0,1308.0,300.0,0.0,1784.0
2022-06-29 08:00:00+02:00,564.0,0.0,0.0,10724.0,1324.0,68.0,0.0,0.0,0.0,0.0,192.0,716.0,1768.0,0.0,6984.0,8.0,100.0,2096.0,304.0,0.0,1716.0
2022-06-29 08:15:00+02:00,556.0,0.0,0.0,10640.0,1324.0,68.0,0.0,0.0,0.0,0.0,192.0,712.0,1812.0,0.0,6984.0,8.0,100.0,3048.0,304.0,0.0,1600.0
2022-06-29 08:30:00+02:00,560.0,0.0,0.0,10552.0,1328.0,68.0,0.0,0.0,0.0,0.0,192.0,712.0,1672.0,0.0,6984.0,8.0,104.0,4156.0,300.0,0.0,1448.0
2022-06-29 08:45:00+02:00,556.0,0.0,0.0,10236.0,1328.0,68.0,0.0,0.0,0.0,0.0,308.0,732.0,1352.0,0.0,6980.0,8.0,104.0,5716.0,300.0,0.0,1296.0
2022-06-29 09:00:00+02:00,552.0,0.0,0.0,9472.0,1324.0,68.0,0.0,0.0,0.0,0.0,336.0,724.0,1236.0,0.0,6980.0,8.0,104.0,7084.0,296.0,0.0,1176.0
2022-06-29 09:15:00+02:00,536.0,0.0,0.0,9728.0,1328.0,68.0,0.0,0.0,0.0,0.0,408.0,712.0,1248.0,0.0,6984.0,8.0,104.0,8484.0,292.0,0.0,1076.0
2022-06-29 09:30:00+02:00,540.0,0.0,0.0,9624.0,1328.0,68.0,0.0,0.0,0.0,0.0,612.0,704.0,1020.0,0.0,6980.0,8.0,104.0,9716.0,292.0,0.0,1016.0
2022-06-29 09:45:00+02:00,544.0,0.0,0.0,9344.0,1320.0,68.0,0.0,0.0,0.0,0.0,684.0,692.0,884.0,0.0,6980.0,8.0,104.0,10652.0,292.0,0.0,980.0
2022-06-29 10:00:00+02:00,536.0,0.0,0.0,9216.0,1324.0,72.0,0.0,0.0,0.0,0.0,748.0,688.0,836.0,0.0,6980.0,8.0,104.0,11232.0,296.0,0.0,988.0
2022-06-29 10:15:00+02:00,532.0,0.0,0.0,9840.0,1324.0,72.0,0.0,0.0,0.0,0.0,776.0,700.0,840.0,0.0,6976.0,8.0,100.0,11488.0,292.0,0.0,992.0
2022-06-29 10:30:00+02:00,508.0,0.0,0.0,9816.0,1324.0,72.0,0.0,0.0,0.0,0.0,780.0,688.0,940.0,0.0,6972.0,8.0,100.0,11804.0,296.0,0.0,1024.0
2022-06-29 10:45:00+02:00,508.0,0.0,0.0,9740.0,1324.0,72.0,0.0,0.0,0.0,0.0,732.0,692.0,884.0,0.0,6972.0,8.0,96.0,12040.0,296.0,0.0,1060.0
2022-06-29 11:00:00+02:00,528.0,0.0,0.0,9672.0,1328.0,72.0,0.0,0.0,0.0,0.0,720.0,680.0,904.0,0.0,6972.0,8.0,96.0,12304.0,296.0,0.0,1132.0
2022-06-29 11:15:00+02:00,536.0,0.0,0.0,9624.0,1328.0,72.0,0.0,0.0,0.0,0.0,672.0,672.0,832.0,0.0,6968.0,16.0,96.0,12404.0,288.0,0.0,1228.0
2022-06-29 11:30:00+02:00,532.0,0.0,0.0,9408.0,1328.0,68.0,0.0,0.0,0.0,0.0,672.0,680.0,812.0,0.0,6968.0,16.0,96.0,12732.0,288.0,0.0,1364.0
2022-06-29 11:45:00+02:00,532.0,0.0,0.0,9328.0,1324.0,68.0,0.0,0.0,0.0,0.0,512.0,680.0,804.0,0.0,6964.0,16.0,96.0,12904.0,284.0,0.0,1512.0
2022-06-29 12:00:00+02:00,536.0,0.0,0.0,9188.0,1324.0,64.0,0.0,0.0,0.0,0.0,480.0,660.0,780.0,0.0,6964.0,16.0,96.0,13028.0,284.0,0.0,1680.0
2022-06-29 12:15:00+02:00,532.0,0.0,0.0,9136.0,1324.0,64.0,0.0,0.0,0.0,0.0,480.0,656.0,708.0,0.0,6960.0,4.0,96.0,13144.0,276.0,0.0,1884.0
2022-06-29 12:30:00+02:00,536.0,0.0,0.0,9056.0,1324.0,64.0,0.0,0.0,0.0,0.0,480.0,656.0,676.0,0.0,6956.0,4.0,96.0,13244.0,276.0,0.0,2092.0
2022-06-29 12:45:00+02:00,536.0,0.0,0.0,9076.0,1328.0,64.0,0.0,0.0,0.0,0.0,488.0,652.0,664.0,0.0,6956.0,4.0,96.0,13248.0,280.0,0.0,2360.0
2022-06-29 13:00:00+02:00,532.0,0.0,0.0,8880.0,1324.0,64.0,0.0,0.0,0.0,0.0,488.0,640.0,624.0,0.0,6952.0,16.0,96.0,13336.0,280.0,0.0,2668.0
2022-06-29 13:15:00+02:00,528.0,0.0,0.0,8436.0,1324.0,64.0,0.0,0.0,0.0,0.0,484.0,644.0,624.0,0.0,6952.0,16.0,96.0,13456.0,276.0,0.0,2944.0
2022-06-29 13:30:00+02:00,532.0,0.0,0.0,8440.0,1324.0,64.0,0.0,0.0,0.0,0.0,672.0,652.0,652.0,0.0,6948.0,16.0,100.0,13500.0,276.0,0.0,3148.0
2022-06-29 13:45:00+02:00,528.0,0.0,0.0,8284.0,1324.0,64.0,0.0,0.0,0.0,0.0,676.0,644.0,688.0,0.0,6948.0,12.0,100.0,13504.0,276.0,0.0,3396.0
2022-06-29 14:00:00+02:00,512.0,0.0,0.0,8036.0,1320.0,64.0,0.0,0.0,0.0,0.0,676.0,648.0,760.0,0.0,6944.0,12.0,100.0,13460.0,280.0,0.0,3564.0
2022-06-29 14:15:00+02:00,516.0,0.0,0.0,7800.0,1324.0,64.0,0.0,0.0,0.0,0.0,692.0,648.0,736.0,0.0,6944.0,8.0,104.0,13428.0,280.0,0.0,3820.0
2022-06-29 14:30:00+02:00,528.0,0.0,0.0,7876.0,1324.0,72.0,0.0,0.0,0.0,0.0,896.0,640.0,684.0,0.0,6944.0,4.0,96.0,13404.0,284.0,0.0,4100.0
2022-06-29 14:45:00+02:00,524.0,0.0,0.0,7676.0,1324.0,72.0,0.0,0.0,0.0,0.0,932.0,636.0,524.0,0.0,6940.0,4.0,96.0,13396.0,284.0,0.0,4352.0
2022-06-29 15:00:00+02:00,508.0,0.0,0.0,7332.0,1324.0,72.0,0.0,0.0,0.0,0.0,932.0,628.0,476.0,0.0,6940.0,8.0,100.0,13284.0,280.0,0.0,4668.0
2022-06-29 15:15:00+02:00,520.0,0.0,0.0,7488.0,1324.0,68.0,0.0,0.0,0.0,0.0,1140.0,644.0,468.0,0.0,6940.0,12.0,100.0,13184.0,284.0,0.0,4808.0
2022-06-29 15:30:00+02:00,548.0,0.0,0.0,7916.0,1324.0,68.0,0.0,0.0,0.0,0.0,1440.0,640.0,404.0,0.0,6936.0,12.0,100.0,13052.0,284.0,0.0,4984.0
2022-06-29 15:45:00+02:00,540.0,0.0,0.0,7760.0,1324.0,68.0,0.0,0.0,0.0,0.0,1648.0,640.0,396.0,0.0,6940.0,12.0,100.0,13040.0,284.0,0.0,5236.0
2022-06-29 16:00:00+02:00,516.0,0.0,0.0,7540.0,1324.0,68.0,0.0,0.0,0.0,0.0,1744.0,636.0,364.0,0.0,6936.0,8.0,104.0,13028.0,284.0,0.0,5408.0
2022-06-29 16:15:00+02:00,512.0,0.0,0.0,7312.0,1324.0,68.0,0.0,0.0,0.0,0.0,1868.0,636.0,364.0,0.0,6936.0,8.0,100.0,12772.0,284.0,0.0,5608.0
2022-06-29 16:30:00+02:00,520.0,0.0,0.0,7272.0,1328.0,68.0,0.0,0.0,0.0,0.0,1772.0,632.0,368.0,0.0,6936.0,8.0,100.0,12656.0,284.0,0.0,5792.0
2022-06-29 16:45:00+02:00,528.0,0.0,0.0,7328.0,1328.0,68.0,0.0,0.0,0.0,0.0,1816.0,632.0,368.0,0.0,6936.0,8.0,100.0,12424.0,288.0,0.0,5960.0
2022-06-29 17:00:00+02:00,512.0,0.0,0.0,7160.0,1328.0,68.0,0.0,0.0,0.0,0.0,1816.0,632.0,332.0,0.0,6936.0,4.0,96.0,12260.0,288.0,0.0,6204.0
2022-06-29 17:15:00+02:00,508.0,0.0,0.0,6760.0,1328.0,68.0,0.0,0.0,0.0,0.0,1820.0,628.0,288.0,0.0,6936.0,4.0,96.0,12036.0,288.0,0.0,6480.0
2022-06-29 17:30:00+02:00,512.0,0.0,0.0,6760.0,1324.0,68.0,0.0,0.0,0.0,0.0,1816.0,632.0,320.0,0.0,6936.0,4.0,100.0,11824.0,288.0,0.0,6656.0
2022-06-29 17:45:00+02:00,524.0,0.0,0.0,6880.0,1296.0,68.0,0.0,0.0,0.0,0.0,1816.0,632.0,336.0,0.0,6936.0,4.0,100.0,11628.0,292.0,0.0,6860.0
2022-06-29 18:00:00+02:00,520.0,0.0,0.0,6848.0,1276.0,68.0,0.0,0.0,0.0,0.0,1816.0,632.0,340.0,0.0,6936.0,4.0,100.0,11296.0,292.0,0.0,7176.0
2022-06-29 18:15:00+02:00,524.0,0.0,0.0,6660.0,1276.0,68.0,0.0,0.0,0.0,0.0,1816.0,624.0,328.0,0.0,6940.0,12.0,96.0,10856.0,296.0,0.0,7332.0
2022-06-29 18:30:00+02:00,504.0,0.0,0.0,6476.0,1276.0,68.0,0.0,0.0,0.0,0.0,1812.0,624.0,300.0,0.0,6940.0,12.0,96.0,10724.0,292.0,0.0,7604.0
2022-06-29 18:45:00+02:00,504.0,0.0,0.0,6464.0,1276.0,68.0,0.0,0.0,0.0,0.0,1788.0,624.0,292.0,0.0,6940.0,12.0,100.0,10468.0,296.0,0.0,7820.0
2022-06-29 19:00:00+02:00,532.0,0.0,0.0,7036.0,1256.0,68.0,0.0,0.0,0.0,0.0,1784.0,628.0,336.0,0.0,6940.0,8.0,96.0,9996.0,300.0,0.0,7548.0
2022-06-29 19:15:00+02:00,520.0,0.0,0.0,6932.0,1236.0,68.0,0.0,0.0,0.0,0.0,1792.0,604.0,316.0,0.0,6948.0,8.0,100.0,9444.0,296.0,0.0,7428.0
2022-06-29 19:30:00+02:00,532.0,0.0,0.0,7156.0,1232.0,68.0,0.0,0.0,0.0,0.0,1564.0,612.0,356.0,0.0,6948.0,4.0,100.0,8740.0,296.0,0.0,7700.0
2022-06-29 19:45:00+02:00,540.0,0.0,0.0,7372.0,1232.0,72.0,0.0,0.0,0.0,0.0,1312.0,612.0,380.0,0.0,6952.0,4.0,100.0,8024.0,292.0,0.0,7580.0
2022-06-29 20:00:00+02:00,552.0,0.0,0.0,7808.0,1228.0,72.0,0.0,0.0,0.0,0.0,1008.0,608.0,432.0,0.0,6956.0,4.0,100.0,7056.0,292.0,0.0,7636.0
2022-06-29 20:15:00+02:00,532.0,0.0,0.0,7856.0,1228.0,72.0,0.0,0.0,0.0,0.0,768.0,616.0,528.0,0.0,6956.0,4.0,96.0,6048.0,300.0,0.0,8064.0
2022-06-29 20:30:00+02:00,516.0,0.0,0.0,8328.0,1224.0,76.0,0.0,0.0,0.0,0.0,724.0,628.0,620.0,0.0,6952.0,4.0,100.0,4864.0,300.0,0.0,8364.0
2022-06-29 20:45:00+02:00,552.0,0.0,0.0,9036.0,1224.0,76.0,0.0,0.0,0.0,0.0,644.0,628.0,812.0,0.0,6956.0,4.0,100.0,3764.0,296.0,0.0,8380.0
2022-06-29 21:00:00+02:00,548.0,0.0,0.0,9560.0,1220.0,76.0,0.0,0.0,0.0,0.0,392.0,636.0,1220.0,0.0,6956.0,4.0,100.0,2796.0,292.0,0.0,8204.0
2022-06-29 21:15:00+02:00,528.0,0.0,0.0,9492.0,1252.0,76.0,0.0,0.0,0.0,0.0,268.0,628.0,1248.0,0.0,6956.0,4.0,96.0,1932.0,288.0,0.0,8404.0
2022-06-29 21:30:00+02:00,516.0,0.0,0.0,9704.0,1304.0,76.0,0.0,0.0,0.0,0.0,248.0,632.0,1496.0,0.0,6960.0,4.0,96.0,1332.0,288.0,0.0,8380.0
2022-06-29 21:45:00+02:00,536.0,0.0,0.0,9904.0,1312.0,76.0,0.0,0.0,0.0,0.0,248.0,632.0,1608.0,0.0,6960.0,4.0,96.0,1000.0,284.0,0.0,8332.0
2022-06-29 22:00:00+02:00,548.0,0.0,0.0,10020.0,1312.0,76.0,0.0,0.0,0.0,0.0,184.0,648.0,1740.0,0.0,6956.0,4.0,96.0,864.0,284.0,0.0,8308.0
2022-06-29 22:15:00+02:00,552.0,0.0,0.0,10364.0,1316.0,72.0,0.0,0.0,0.0,0.0,144.0,668.0,1568.0,0.0,6956.0,4.0,96.0,776.0,288.0,0.0,8092.0
2022-06-29 22:30:00+02:00,536.0,0.0,0.0,10320.0,1316.0,72.0,0.0,0.0,0.0,0.0,144.0,656.0,1552.0,0.0,6956.0,4.0,96.0,736.0,288.0,0.0,7972.0
2022-06-29 22:45:00+02:00,532.0,0.0,0.0,10116.0,1316.0,76.0,0.0,0.0,0.0,0.0,144.0,656.0,1404.0,0.0,6956.0,4.0,96.0,720.0,284.0,0.0,7860.0
2022-06-29 23:00:00+02:00,520.0,0.0,0.0,9432.0,1324.0,76.0,0.0,0.0,0.0,0.0,144.0,660.0,1252.0,0.0,6960.0,4.0,92.0,712.0,280.0,0.0,7896.0
2022-06-29 23:15:00+02:00,540.0,0.0,0.0,9448.0,1316.0,76.0,0.0,0.0,0.0,0.0,144.0,676.0,1308.0,0.0,6956.0,4.0,92.0,712.0,284.0,0.0,7764.0
2022-06-29 23:30:00+02:00,536.0,0.0,0.0,9224.0,1316.0,72.0,0.0,0.0,0.0,0.0,144.0,664.0,1256.0,0.0,6960.0,4.0,92.0,708.0,288.0,0.0,7552.0
2022-06-29 23:45:00+02:00,532.0,0.0,0.0,9080.0,1316.0,72.0,0.0,0.0,0.0,0.0,144.0,660.0,1252.0,0.0,6960.0,4.0,88.0,708.0,284.0,0.0,7304.0
2022-06-30 00:00:00+02:00,524.0,0.0,0.0,8692.0,1316.0,68.0,0.0,0.0,0.0,0.0,144.0,656.0,1212.0,0.0,6960.0,4.0,88.0,708.0,284.0,0.0,6912.0
2022-06-30 00:15:00+02:00,540.0,0.0,0.0,8584.0,1304.0,72.0,0.0,0.0,0.0,0.0,144.0,684.0,1340.0,0.0,6960.0,4.0,88.0,712.0,288.0,0.0,6776.0
2022-06-30 00:30:00+02:00,572.0,0.0,0.0,8460.0,1264.0,72.0,0.0,0.0,0.0,0.0,68.0,700.0,1640.0,0.0,6960.0,4.0,88.0,716.0,284.0,0.0,6676.0
2022-06-30 00:45:00+02:00,572.0,0.0,0.0,8492.0,1224.0,72.0,0.0,0.0,0.0,0.0,0.0,696.0,1532.0,0.0,6964.0,4.0,88.0,716.0,288.0,0.0,6372.0
2022-06-30 01:00:00+02:00,560.0,0.0,0.0,8412.0,1196.0,68.0,0.0,0.0,0.0,0.0,0.0,688.0,1416.0,0.0,6964.0,4.0,88.0,716.0,292.0,0.0,6072.0
2022-06-30 01:15:00+02:00,552.0,0.0,0.0,8152.0,1160.0,72.0,0.0,0.0,0.0,0.0,0.0,700.0,1704.0,0.0,6960.0,4.0,88.0,716.0,288.0,0.0,5876.0
2022-06-30 01:30:00+02:00,564.0,0.0,0.0,8148.0,1140.0,72.0,0.0,0.0,0.0,0.0,0.0,692.0,1720.0,0.0,6960.0,4.0,88.0,716.0,284.0,0.0,5728.0
2022-06-30 01:45:00+02:00,556.0,0.0,0.0,7912.0,1112.0,72.0,0.0,0.0,0.0,0.0,0.0,680.0,1564.0,0.0,6960.0,4.0,88.0,712.0,288.0,0.0,5608.0
2022-06-30 02:00:00+02:00,548.0,0.0,0.0,7824.0,1048.0,72.0,0.0,0.0,0.0,0.0,0.0,676.0,1416.0,0.0,6960.0,4.0,92.0,712.0,292.0,0.0,5488.0
2022-06-30 02:15:00+02:00,540.0,0.0,0.0,7760.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,688.0,1324.0,0.0,6956.0,4.0,92.0,712.0,292.0,0.0,5332.0
2022-06-30 02:30:00+02:00,540.0,0.0,0.0,7496.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,680.0,1096.0,0.0,6956.0,4.0,92.0,704.0,284.0,0.0,5236.0
2022-06-30 02:45:00+02:00,536.0,0.0,0.0,7424.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,680.0,1064.0,0.0,6960.0,4.0,88.0,708.0,284.0,0.0,5132.0
2022-06-30 03:00:00+02:00,536.0,0.0,0.0,7292.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,680.0,1048.0,0.0,6960.0,4.0,92.0,712.0,280.0,0.0,5084.0
2022-06-30 03:15:00+02:00,528.0,0.0,0.0,7208.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,676.0,1040.0,0.0,6960.0,4.0,88.0,716.0,280.0,0.0,5040.0
2022-06-30 03:30:00+02:00,536.0,0.0,0.0,7180.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,676.0,876.0,0.0,6964.0,4.0,92.0,712.0,284.0,0.0,4868.0
2022-06-30 03:45:00+02:00,548.0,0.0,0.0,7324.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,672.0,960.0,0.0,6960.0,4.0,92.0,712.0,280.0,0.0,4696.0
2022-06-30 04:00:00+02:00,552.0,0.0,0.0,7368.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,668.0,948.0,0.0,6964.0,4.0,92.0,712.0,284.0,0.0,4600.0
2022-06-30 04:15:00+02:00,556.0,0.0,0.0,7400.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,668.0,1092.0,0.0,6964.0,4.0,88.0,700.0,280.0,0.0,4500.0
2022-06-30 04:30:00+02:00,560.0,0.0,0.0,7556.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,664.0,1108.0,0.0,6964.0,4.0,92.0,676.0,284.0,0.0,4416.0
2022-06-30 04:45:00+02:00,548.0,0.0,0.0,7688.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,660.0,1004.0,0.0,6964.0,4.0,88.0,676.0,280.0,0.0,4336.0
2022-06-30 05:00:00+02:00,560.0,0.0,0.0,7780.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,660.0,1116.0,0.0,6968.0,4.0,88.0,676.0,280.0,0.0,4184.0
2022-06-30 05:15:00+02:00,560.0,0.0,0.0,7768.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,660.0,1120.0,0.0,6968.0,4.0,92.0,620.0,280.0,0.0,4056.0
2022-06-30 05:30:00+02:00,560.0,0.0,0.0,7844.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,656.0,1152.0,0.0,6968.0,4.0,92.0,588.0,280.0,0.0,4040.0
2022-06-30 05:45:00+02:00,548.0,0.0,0.0,7928.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,660.0,1220.0,0.0,6968.0,4.0,92.0,544.0,284.0,0.0,4024.0
2022-06-30 06:00:00+02:00,540.0,0.0,0.0,8092.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,660.0,1276.0,0.0,6968.0,4.0,92.0,504.0,280.0,0.0,4024.0
2022-06-30 06:15:00+02:00,544.0,0.0,0.0,7808.0,1004.0,72.0,0.0,0.0,0.0,0.0,64.0,656.0,1096.0,0.0,6968.0,4.0,92.0,476.0,288.0,0.0,3992.0
2022-06-30 06:30:00+02:00,564.0,0.0,0.0,8280.0,1004.0,72.0,0.0,0.0,0.0,0.0,200.0,668.0,1260.0,0.0,6968.0,4.0,96.0,424.0,284.0,0.0,3904.0
2022-06-30 06:45:00+02:00,568.0,0.0,0.0,8540.0,1004.0,76.0,0.0,0.0,0.0,0.0,192.0,668.0,1352.0,0.0,6968.0,4.0,96.0,380.0,284.0,0.0,3888.0
2022-06-30 07:00:00+02:00,564.0,0.0,0.0,8648.0,1004.0,76.0,0.0,0.0,0.0,0.0,144.0,680.0,1356.0,0.0,6968.0,4.0,96.0,372.0,288.0,0.0,3948.0
2022-06-30 07:15:00+02:00,568.0,0.0,0.0,8636.0,1004.0,76.0,0.0,0.0,0.0,0.0,144.0,688.0,1628.0,0.0,6968.0,4.0,92.0,424.0,284.0,0.0,3852.0
2022-06-30 07:30:00+02:00,568.0,0.0,0.0,8712.0,1004.0,76.0,0.0,0.0,0.0,0.0,144.0,700.0,1984.0,0.0,6968.0,4.0,92.0,612.0,284.0,0.0,3836.0
2022-06-30 07:45:00+02:00,568.0,0.0,0.0,8732.0,1004.0,76.0,0.0,0.0,0.0,0.0,144.0,712.0,2300.0,0.0,6968.0,4.0,92.0,1044.0,284.0,0.0,3752.0
2022-06-30 08:00:00+02:00,568.0,0.0,0.0,8580.0,1004.0,76.0,0.0,0.0,0.0,0.0,144.0,724.0,2168.0,0.0,6972.0,4.0,92.0,1752.0,288.0,0.0,3760.0
2022-06-30 08:15:00+02:00,564.0,0.0,0.0,9244.0,1004.0,76.0,0.0,0.0,0.0,0.0,148.0,740.0,2572.0,0.0,6968.0,4.0,96.0,2472.0,284.0,0.0,3700.0
2022-06-30 08:30:00+02:00,560.0,0.0,0.0,9592.0,1004.0,76.0,0.0,0.0,0.0,0.0,160.0,744.0,2312.0,0.0,6972.0,4.0,96.0,3348.0,284.0,0.0,3616.0
2022-06-30 08:45:00+02:00,560.0,0.0,0.0,9276.0,1004.0,80.0,0.0,0.0,0.0,0.0,212.0,748.0,2056.0,0.0,6972.0,4.0,96.0,4420.0,288.0,0.0,3516.0
2022-06-30 09:00:00+02:00,552.0,0.0,0.0,8936.0,1004.0,80.0,0.0,0.0,0.0,0.0,252.0,748.0,1764.0,0.0,6976.0,4.0,96.0,5552.0,284.0,0.0,3420.0
2022-06-30 09:15:00+02:00,564.0,0.0,0.0,8808.0,1004.0,80.0,0.0,0.0,0.0,0.0,160.0,724.0,1832.0,0.0,6976.0,4.0,96.0,6620.0,284.0,0.0,3344.0
2022-06-30 09:30:00+02:00,544.0,0.0,0.0,8512.0,1004.0,80.0,0.0,0.0,0.0,0.0,148.0,720.0,1260.0,0.0,6976.0,4.0,100.0,7824.0,284.0,0.0,3324.0
2022-06-30 09:45:00+02:00,532.0,0.0,0.0,8052.0,1000.0,80.0,0.0,0.0,0.0,0.0,148.0,720.0,844.0,0.0,6976.0,4.0,100.0,9044.0,280.0,0.0,3372.0
2022-06-30 10:00:00+02:00,516.0,0.0,0.0,7640.0,1000.0,80.0,0.0,0.0,0.0,0.0,148.0,708.0,692.0,0.0,6976.0,4.0,100.0,9972.0,284.0,0.0,3396.0
2022-06-30 10:15:00+02:00,528.0,0.0,0.0,7548.0,1004.0,80.0,0.0,0.0,0.0,0.0,136.0,708.0,856.0,0.0,6976.0,4.0,96.0,10476.0,284.0,0.0,3392.0
2022-06-30 10:30:00+02:00,540.0,0.0,0.0,7488.0,1004.0,80.0,0.0,0.0,0.0,0.0,96.0,708.0,840.0,0.0,6972.0,4.0,92.0,11080.0,284.0,0.0,3376.0
2022-06-30 10:45:00+02:00,532.0,0.0,0.0,7084.0,1004.0,80.0,0.0,0.0,0.0,0.0,96.0,700.0,760.0,0.0,6968.0,4.0,92.0,11600.0,280.0,0.0,3320.0
2022-06-30 11:00:00+02:00,552.0,0.0,0.0,6992.0,1004.0,80.0,0.0,0.0,0.0,0.0,128.0,688.0,784.0,0.0,6964.0,4.0,92.0,11920.0,280.0,0.0,3304.0
2022-06-30 11:15:00+02:00,564.0,0.0,0.0,7296.0,1000.0,80.0,0.0,0.0,0.0,0.0,296.0,688.0,852.0,0.0,6968.0,4.0,96.0,12216.0,272.0,0.0,3404.0
2022-06-30 11:30:00+02:00,552.0,0.0,0.0,7616.0,1000.0,76.0,0.0,0.0,0.0,0.0,480.0,680.0,848.0,0.0,6972.0,4.0,92.0,12284.0,272.0,0.0,3488.0
2022-06-30 11:45:00+02:00,564.0,0.0,0.0,7816.0,1000.0,76.0,0.0,0.0,0.0,0.0,488.0,664.0,788.0,0.0,6972.0,4.0,92.0,12348.0,276.0,0.0,3516.0
2022-06-30 12:00:00+02:00,556.0,0.0,0.0,7888.0,1000.0,76.0,0.0,0.0,0.0,0.0,488.0,656.0,784.0,0.0,6976.0,0.0,92.0,12488.0,276.0,0.0,3544.0
2022-06-30 12:15:00+02:00,572.0,0.0,0.0,8108.0,1004.0,76.0,0.0,0.0,0.0,0.0,372.0,632.0,768.0,0.0,6972.0,0.0,92.0,12444.0,276.0,0.0,3584.0
2022-06-30 12:30:00+02:00,544.0,0.0,0.0,7800.0,1004.0,72.0,0.0,0.0,0.0,0.0,120.0,632.0,812.0,0.0,6968.0,0.0,92.0,12568.0,276.0,0.0,3688.0
