,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-02-24 01:00:00+01:00,330.0,7130.0,52.0,238.0,0.0,227.0,2486.0,243.0,0.0,41652.0,0.0,126.0,0.0,0.0,5380.0
2023-02-24 02:00:00+01:00,331.0,7515.0,52.0,237.0,0.0,821.0,2473.0,0.0,60.0,41626.0,0.0,129.0,0.0,0.0,5143.0
2023-02-24 03:00:00+01:00,331.0,7643.0,51.0,237.0,0.0,2755.0,2473.0,0.0,166.0,41576.0,0.0,127.0,0.0,0.0,4886.0
2023-02-24 04:00:00+01:00,331.0,7361.0,49.0,237.0,0.0,3233.0,2517.0,0.0,245.0,41492.0,0.0,128.0,0.0,0.0,4726.0
2023-02-24 05:00:00+01:00,332.0,7712.0,47.0,237.0,0.0,2771.0,2552.0,0.0,13.0,41576.0,0.0,126.0,0.0,0.0,4376.0
2023-02-24 06:00:00+01:00,331.0,7803.0,43.0,238.0,0.0,681.0,2835.0,424.0,0.0,41563.0,0.0,123.0,0.0,0.0,4194.0
2023-02-24 07:00:00+01:00,332.0,8151.0,42.0,238.0,621.0,0.0,3485.0,626.0,0.0,41621.0,260.0,121.0,0.0,0.0,4200.0
2023-02-24 08:00:00+01:00,331.0,8416.0,40.0,239.0,759.0,0.0,3890.0,706.0,0.0,41656.0,779.0,121.0,0.0,0.0,3994.0
2023-02-24 09:00:00+01:00,333.0,8493.0,39.0,238.0,860.0,0.0,3855.0,956.0,0.0,41739.0,2112.0,121.0,0.0,0.0,3896.0
2023-02-24 10:00:00+01:00,332.0,8364.0,38.0,238.0,720.0,0.0,3689.0,668.0,0.0,41732.0,3617.0,119.0,0.0,0.0,3651.0
2023-02-24 11:00:00+01:00,330.0,8288.0,36.0,239.0,363.0,0.0,3383.0,595.0,0.0,41700.0,4701.0,119.0,0.0,0.0,3645.0
2023-02-24 12:00:00+01:00,331.0,8026.0,36.0,238.0,321.0,0.0,3007.0,132.0,0.0,41651.0,5294.0,120.0,0.0,0.0,3340.0
2023-02-24 13:00:00+01:00,332.0,7948.0,35.0,238.0,217.0,0.0,2783.0,66.0,0.0,41590.0,5279.0,119.0,0.0,0.0,3069.0
2023-02-24 14:00:00+01:00,324.0,7935.0,35.0,240.0,89.0,0.0,2775.0,139.0,0.0,41560.0,4800.0,119.0,0.0,0.0,2904.0
2023-02-24 15:00:00+01:00,327.0,7982.0,34.0,239.0,0.0,109.0,2667.0,101.0,0.0,41545.0,3680.0,118.0,0.0,0.0,2742.0
2023-02-24 16:00:00+01:00,331.0,7786.0,33.0,239.0,0.0,173.0,2747.0,190.0,0.0,41541.0,2492.0,125.0,0.0,0.0,2616.0
2023-02-24 17:00:00+01:00,334.0,7795.0,32.0,239.0,280.0,0.0,3059.0,318.0,0.0,41619.0,1018.0,124.0,0.0,0.0,2666.0
2023-02-24 18:00:00+01:00,333.0,8191.0,32.0,238.0,1057.0,0.0,3640.0,1167.0,0.0,41681.0,237.0,125.0,0.0,0.0,2660.0
2023-02-24 19:00:00+01:00,332.0,8287.0,32.0,239.0,2048.0,0.0,4090.0,2005.0,0.0,41675.0,0.0,124.0,0.0,0.0,2762.0
2023-02-24 20:00:00+01:00,327.0,8153.0,32.0,238.0,2338.0,0.0,4169.0,2192.0,0.0,41084.0,0.0,127.0,0.0,0.0,3018.0
2023-02-24 21:00:00+01:00,332.0,7860.0,32.0,238.0,675.0,0.0,3600.0,1237.0,0.0,40519.0,0.0,127.0,0.0,0.0,3220.0
2023-02-24 22:00:00+01:00,328.0,8051.0,34.0,238.0,917.0,0.0,3261.0,806.0,0.0,39976.0,0.0,127.0,0.0,0.0,3202.0
2023-02-24 23:00:00+01:00,328.0,8038.0,35.0,238.0,633.0,0.0,2980.0,535.0,0.0,39883.0,0.0,130.0,0.0,0.0,2920.0
2023-02-25 00:00:00+01:00,329.0,8035.0,37.0,236.0,1344.0,0.0,2509.0,1090.0,0.0,39851.0,0.0,131.0,0.0,0.0,2866.0
2023-02-25 01:00:00+01:00,332.0,8048.0,37.0,236.0,369.0,0.0,2513.0,771.0,0.0,39802.0,0.0,134.0,0.0,0.0,2890.0
2023-02-25 02:00:00+01:00,333.0,7821.0,37.0,237.0,0.0,583.0,2520.0,315.0,0.0,39632.0,0.0,133.0,0.0,0.0,3038.0
2023-02-25 03:00:00+01:00,333.0,7522.0,36.0,236.0,0.0,1675.0,2399.0,57.0,0.0,39647.0,0.0,134.0,0.0,0.0,3123.0
2023-02-25 04:00:00+01:00,333.0,7946.0,36.0,235.0,0.0,2745.0,2384.0,0.0,139.0,39822.0,0.0,133.0,0.0,0.0,3096.0
2023-02-25 05:00:00+01:00,333.0,7858.0,35.0,235.0,0.0,2433.0,2466.0,0.0,186.0,39863.0,0.0,132.0,0.0,0.0,3094.0
2023-02-25 06:00:00+01:00,332.0,8105.0,34.0,235.0,0.0,2029.0,2480.0,9.0,0.0,39793.0,0.0,131.0,0.0,0.0,3252.0
2023-02-25 07:00:00+01:00,334.0,8142.0,35.0,236.0,0.0,516.0,2661.0,284.0,0.0,39401.0,269.0,130.0,0.0,0.0,3256.0
2023-02-25 08:00:00+01:00,335.0,8263.0,35.0,237.0,60.0,0.0,2957.0,744.0,0.0,39364.0,948.0,130.0,0.0,0.0,3365.0
2023-02-25 09:00:00+01:00,336.0,8283.0,34.0,236.0,362.0,0.0,3095.0,1077.0,0.0,39375.0,2668.0,131.0,0.0,0.0,3244.0
2023-02-25 10:00:00+01:00,336.0,8109.0,34.0,236.0,222.0,0.0,2870.0,1170.0,0.0,39347.0,4063.0,131.0,0.0,0.0,3449.0
2023-02-25 11:00:00+01:00,339.0,7965.0,35.0,236.0,0.0,1015.0,2655.0,630.0,0.0,39274.0,4977.0,130.0,0.0,0.0,4066.0
2023-02-25 12:00:00+01:00,355.0,7236.0,35.0,237.0,0.0,1438.0,2439.0,651.0,0.0,39332.0,5304.0,130.0,0.0,0.0,4686.0
2023-02-25 13:00:00+01:00,347.0,6023.0,36.0,235.0,0.0,1887.0,2306.0,896.0,0.0,39350.0,4688.0,134.0,0.0,0.0,5205.0
2023-02-25 14:00:00+01:00,335.0,5832.0,37.0,233.0,0.0,2678.0,2449.0,941.0,0.0,39267.0,4062.0,134.0,0.0,0.0,5630.0
2023-02-25 15:00:00+01:00,333.0,5541.0,38.0,233.0,0.0,2798.0,2530.0,857.0,0.0,39154.0,3276.0,135.0,0.0,0.0,5994.0
2023-02-25 16:00:00+01:00,335.0,5685.0,39.0,233.0,0.0,2791.0,2582.0,1030.0,0.0,39273.0,1970.0,133.0,0.0,0.0,6109.0
2023-02-25 17:00:00+01:00,330.0,6194.0,40.0,233.0,0.0,1386.0,2755.0,822.0,0.0,39212.0,690.0,132.0,0.0,0.0,6173.0
2023-02-25 18:00:00+01:00,325.0,7594.0,40.0,233.0,587.0,0.0,3267.0,1052.0,0.0,39301.0,209.0,134.0,0.0,0.0,6411.0
2023-02-25 19:00:00+01:00,345.0,8046.0,40.0,233.0,1450.0,0.0,3507.0,1389.0,0.0,39348.0,0.0,132.0,0.0,0.0,6296.0
2023-02-25 20:00:00+01:00,356.0,8046.0,42.0,233.0,1120.0,0.0,3410.0,1324.0,0.0,39353.0,0.0,134.0,0.0,0.0,6613.0
2023-02-25 21:00:00+01:00,340.0,7815.0,44.0,233.0,594.0,0.0,3251.0,763.0,0.0,39342.0,0.0,133.0,0.0,0.0,7020.0
2023-02-25 22:00:00+01:00,341.0,7832.0,44.0,233.0,207.0,0.0,2992.0,325.0,0.0,39302.0,0.0,128.0,0.0,0.0,7206.0
2023-02-25 23:00:00+01:00,338.0,8177.0,43.0,233.0,20.0,0.0,2793.0,316.0,0.0,38989.0,0.0,127.0,0.0,0.0,7344.0
2023-02-26 00:00:00+01:00,356.0,7846.0,43.0,233.0,0.0,364.0,2740.0,479.0,0.0,38510.0,0.0,126.0,0.0,0.0,8357.0
2023-02-26 01:00:00+01:00,368.0,6909.0,44.0,233.0,0.0,867.0,2378.0,272.0,0.0,38229.0,0.0,126.0,0.0,0.0,8487.0
2023-02-26 02:00:00+01:00,378.0,6027.0,45.0,233.0,0.0,1748.0,2233.0,118.0,0.0,38120.0,0.0,125.0,0.0,0.0,8649.0
2023-02-26 03:00:00+01:00,373.0,4386.0,47.0,233.0,0.0,2916.0,2261.0,396.0,0.0,38063.0,0.0,126.0,0.0,0.0,8545.0
2023-02-26 04:00:00+01:00,373.0,3750.0,48.0,233.0,0.0,3141.0,2347.0,9.0,0.0,38342.0,0.0,126.0,0.0,0.0,8708.0
2023-02-26 05:00:00+01:00,373.0,3652.0,49.0,233.0,0.0,3139.0,2426.0,0.0,23.0,38534.0,0.0,125.0,0.0,0.0,8793.0
2023-02-26 06:00:00+01:00,377.0,3611.0,50.0,233.0,0.0,3133.0,2371.0,182.0,0.0,38513.0,0.0,123.0,0.0,0.0,9082.0
2023-02-26 07:00:00+01:00,383.0,3634.0,51.0,233.0,0.0,2403.0,2471.0,260.0,0.0,38521.0,322.0,121.0,0.0,0.0,9849.0
2023-02-26 08:00:00+01:00,386.0,3716.0,51.0,233.0,0.0,2251.0,2497.0,209.0,0.0,38420.0,1512.0,122.0,0.0,0.0,10371.0
2023-02-26 09:00:00+01:00,398.0,3442.0,52.0,233.0,0.0,2443.0,2399.0,197.0,0.0,37823.0,4475.0,123.0,0.0,0.0,11374.0
2023-02-26 10:00:00+01:00,412.0,3243.0,53.0,233.0,0.0,3000.0,2367.0,269.0,0.0,36642.0,7288.0,121.0,0.0,0.0,12616.0
2023-02-26 11:00:00+01:00,423.0,3326.0,54.0,233.0,0.0,2957.0,2329.0,593.0,0.0,35630.0,8864.0,121.0,0.0,0.0,13226.0
2023-02-26 12:00:00+01:00,430.0,3309.0,54.0,233.0,0.0,2645.0,2174.0,1476.0,0.0,34115.0,9400.0,116.0,0.0,0.0,13605.0
2023-02-26 13:00:00+01:00,431.0,3251.0,55.0,234.0,0.0,2733.0,2126.0,1468.0,0.0,32965.0,8845.0,116.0,0.0,0.0,13927.0
2023-02-26 14:00:00+01:00,431.0,3091.0,57.0,236.0,0.0,2784.0,2101.0,1277.0,0.0,33382.0,7676.0,117.0,0.0,0.0,14140.0
2023-02-26 15:00:00+01:00,431.0,3516.0,57.0,236.0,0.0,2860.0,2268.0,867.0,0.0,35176.0,6140.0,118.0,0.0,0.0,14291.0
2023-02-26 16:00:00+01:00,439.0,3828.0,56.0,237.0,0.0,2891.0,2273.0,499.0,0.0,37140.0,3962.0,118.0,0.0,0.0,14315.0
2023-02-26 17:00:00+01:00,427.0,5318.0,55.0,236.0,0.0,1426.0,2434.0,603.0,0.0,37610.0,1504.0,118.0,0.0,0.0,14013.0
2023-02-26 18:00:00+01:00,429.0,7026.0,53.0,235.0,590.0,0.0,2951.0,1388.0,0.0,38110.0,267.0,118.0,0.0,0.0,13307.0
2023-02-26 19:00:00+01:00,439.0,7860.0,52.0,234.0,1909.0,0.0,3275.0,2871.0,0.0,37992.0,0.0,119.0,0.0,0.0,12710.0
2023-02-26 20:00:00+01:00,441.0,7806.0,52.0,234.0,1529.0,0.0,3155.0,2282.0,0.0,37890.0,0.0,121.0,0.0,0.0,12404.0
2023-02-26 21:00:00+01:00,441.0,7543.0,51.0,234.0,544.0,0.0,2846.0,759.0,0.0,38095.0,0.0,121.0,0.0,0.0,12162.0
2023-02-26 22:00:00+01:00,441.0,7573.0,51.0,234.0,719.0,0.0,2686.0,631.0,0.0,38374.0,0.0,125.0,0.0,0.0,11932.0
2023-02-26 23:00:00+01:00,442.0,7482.0,50.0,233.0,43.0,0.0,2533.0,622.0,0.0,38605.0,0.0,125.0,0.0,0.0,11885.0
2023-02-27 00:00:00+01:00,447.0,7431.0,164.0,233.0,0.0,739.0,2290.0,362.0,0.0,38605.0,0.0,124.0,0.0,0.0,11723.0
2023-02-27 01:00:00+01:00,454.0,7298.0,242.0,233.0,0.0,1516.0,2185.0,244.0,0.0,38562.0,0.0,125.0,0.0,0.0,11344.0
2023-02-27 02:00:00+01:00,462.0,7405.0,324.0,233.0,0.0,1973.0,2069.0,625.0,0.0,38921.0,0.0,123.0,0.0,0.0,11170.0
2023-02-27 03:00:00+01:00,460.0,7203.0,459.0,233.0,0.0,2736.0,2136.0,368.0,0.0,39041.0,0.0,119.0,0.0,0.0,11028.0
2023-02-27 04:00:00+01:00,461.0,7417.0,542.0,233.0,0.0,2995.0,2244.0,40.0,0.0,39097.0,0.0,116.0,0.0,0.0,10644.0
2023-02-27 05:00:00+01:00,473.0,7823.0,563.0,233.0,0.0,1972.0,2349.0,39.0,0.0,39159.0,0.0,114.0,0.0,0.0,10501.0
2023-02-27 06:00:00+01:00,494.0,8366.0,626.0,235.0,145.0,0.0,2751.0,753.0,0.0,39195.0,0.0,107.0,0.0,0.0,10442.0
2023-02-27 07:00:00+01:00,492.0,8515.0,631.0,236.0,1863.0,0.0,3533.0,1300.0,0.0,39189.0,304.0,106.0,0.0,0.0,10557.0
2023-02-27 08:00:00+01:00,492.0,8594.0,632.0,235.0,2300.0,0.0,3783.0,1734.0,0.0,39284.0,1227.0,107.0,0.0,0.0,10280.0
2023-02-27 09:00:00+01:00,494.0,8420.0,621.0,235.0,1557.0,0.0,3538.0,1458.0,0.0,39278.0,3183.0,108.0,0.0,0.0,10277.0
2023-02-27 10:00:00+01:00,495.0,8470.0,538.0,235.0,817.0,0.0,3110.0,965.0,0.0,39262.0,4930.0,104.0,0.0,0.0,10780.0
2023-02-27 11:00:00+01:00,495.0,8578.0,538.0,236.0,0.0,636.0,2664.0,838.0,0.0,39193.0,6066.0,104.0,0.0,0.0,11591.0
2023-02-27 12:00:00+01:00,497.0,8622.0,540.0,237.0,0.0,1039.0,2330.0,756.0,0.0,39154.0,6599.0,105.0,0.0,0.0,11970.0
2023-02-27 13:00:00+01:00,495.0,8564.0,541.0,236.0,0.0,1241.0,2248.0,433.0,0.0,39118.0,6255.0,107.0,0.0,0.0,12170.0
2023-02-27 14:00:00+01:00,497.0,8769.0,543.0,236.0,0.0,1015.0,2236.0,316.0,0.0,39108.0,5422.0,115.0,0.0,0.0,12005.0
2023-02-27 15:00:00+01:00,496.0,8687.0,546.0,235.0,0.0,486.0,2218.0,673.0,0.0,39070.0,4222.0,119.0,0.0,0.0,12042.0
2023-02-27 16:00:00+01:00,495.0,8437.0,625.0,235.0,10.0,0.0,2514.0,1008.0,0.0,39002.0,2691.0,121.0,0.0,0.0,11925.0
2023-02-27 17:00:00+01:00,495.0,8587.0,626.0,237.0,1226.0,0.0,3019.0,1267.0,0.0,39026.0,1042.0,124.0,0.0,0.0,11412.0
2023-02-27 18:00:00+01:00,496.0,8846.0,626.0,237.0,2448.0,0.0,3782.0,2064.0,0.0,39105.0,243.0,123.0,0.0,0.0,10470.0
2023-02-27 19:00:00+01:00,495.0,8895.0,626.0,237.0,3471.0,0.0,4382.0,2849.0,0.0,39164.0,0.0,122.0,0.0,0.0,9687.0
2023-02-27 20:00:00+01:00,494.0,8775.0,611.0,236.0,2266.0,0.0,3850.0,1887.0,0.0,39208.0,0.0,123.0,0.0,0.0,9284.0
2023-02-27 21:00:00+01:00,495.0,8659.0,507.0,236.0,1101.0,0.0,3202.0,749.0,0.0,39206.0,0.0,123.0,0.0,0.0,8872.0
2023-02-27 22:00:00+01:00,494.0,8571.0,329.0,236.0,433.0,0.0,2705.0,627.0,0.0,39183.0,0.0,124.0,0.0,0.0,8601.0
2023-02-27 23:00:00+01:00,493.0,8495.0,309.0,236.0,0.0,125.0,2414.0,451.0,0.0,39146.0,0.0,124.0,0.0,0.0,8159.0
2023-02-28 00:00:00+01:00,476.0,8376.0,309.0,246.0,0.0,611.0,2258.0,443.0,0.0,39298.0,0.0,126.0,0.0,0.0,7631.0
2023-02-28 01:00:00+01:00,482.0,8453.0,310.0,246.0,0.0,999.0,2177.0,186.0,0.0,39350.0,0.0,127.0,0.0,0.0,7373.0
2023-02-28 02:00:00+01:00,482.0,8686.0,316.0,246.0,0.0,1282.0,2120.0,206.0,0.0,39326.0,0.0,117.0,0.0,0.0,7284.0
2023-02-28 03:00:00+01:00,482.0,8388.0,311.0,246.0,0.0,1918.0,2066.0,34.0,0.0,39298.0,0.0,119.0,0.0,0.0,7270.0
2023-02-28 04:00:00+01:00,482.0,8456.0,326.0,246.0,0.0,2076.0,2204.0,33.0,0.0,39296.0,0.0,122.0,0.0,0.0,7226.0
2023-02-28 05:00:00+01:00,479.0,8285.0,535.0,506.0,0.0,1195.0,2289.0,112.0,0.0,39252.0,0.0,124.0,0.0,0.0,7247.0
2023-02-28 06:00:00+01:00,481.0,8801.0,629.0,535.0,407.0,0.0,2607.0,868.0,0.0,39223.0,0.0,123.0,0.0,0.0,7193.0
2023-02-28 07:00:00+01:00,481.0,8829.0,626.0,458.0,1839.0,0.0,3554.0,1978.0,0.0,39123.0,323.0,122.0,0.0,0.0,7188.0
2023-02-28 08:00:00+01:00,482.0,8976.0,624.0,333.0,2888.0,0.0,4100.0,2297.0,0.0,39228.0,1302.0,121.0,0.0,0.0,6550.0
2023-02-28 09:00:00+01:00,482.0,8993.0,620.0,332.0,2688.0,0.0,4144.0,2561.0,0.0,39298.0,3625.0,129.0,0.0,0.0,5582.0
2023-02-28 10:00:00+01:00,482.0,8869.0,621.0,331.0,573.0,0.0,3637.0,1318.0,0.0,39310.0,5774.0,123.0,0.0,0.0,5625.0
2023-02-28 11:00:00+01:00,481.0,8490.0,622.0,323.0,0.0,377.0,3161.0,947.0,0.0,39294.0,6978.0,123.0,0.0,0.0,6336.0
2023-02-28 12:00:00+01:00,482.0,8161.0,624.0,287.0,0.0,1354.0,2845.0,643.0,0.0,39174.0,7199.0,125.0,0.0,0.0,7080.0
2023-02-28 13:00:00+01:00,481.0,8700.0,622.0,288.0,0.0,2588.0,2714.0,745.0,0.0,39198.0,6623.0,124.0,0.0,0.0,6758.0
2023-02-28 14:00:00+01:00,482.0,8667.0,622.0,278.0,0.0,1412.0,2528.0,1033.0,0.0,39192.0,5586.0,123.0,0.0,0.0,6370.0
2023-02-28 15:00:00+01:00,476.0,8659.0,624.0,246.0,0.0,823.0,2426.0,1496.0,0.0,39225.0,4266.0,126.0,0.0,0.0,6351.0
2023-02-28 16:00:00+01:00,469.0,8561.0,621.0,246.0,694.0,0.0,2662.0,1923.0,0.0,39235.0,2626.0,127.0,0.0,0.0,6418.0
2023-02-28 17:00:00+01:00,477.0,8843.0,616.0,246.0,1755.0,0.0,3181.0,2336.0,0.0,39244.0,975.0,128.0,0.0,0.0,6030.0
2023-02-28 18:00:00+01:00,480.0,9075.0,620.0,997.0,3056.0,0.0,4246.0,3615.0,0.0,39309.0,249.0,126.0,0.0,0.0,5296.0
2023-02-28 19:00:00+01:00,479.0,9286.0,621.0,1489.0,3575.0,0.0,4494.0,3572.0,0.0,39361.0,0.0,126.0,0.0,0.0,5080.0
2023-02-28 20:00:00+01:00,479.0,9134.0,590.0,1426.0,1931.0,0.0,3852.0,1426.0,0.0,39366.0,0.0,128.0,0.0,0.0,5186.0
2023-02-28 21:00:00+01:00,479.0,8519.0,563.0,366.0,618.0,0.0,3209.0,632.0,0.0,39375.0,0.0,128.0,0.0,0.0,5551.0
2023-02-28 22:00:00+01:00,480.0,8523.0,573.0,246.0,544.0,0.0,2822.0,555.0,0.0,39381.0,0.0,127.0,0.0,0.0,5830.0
2023-02-28 23:00:00+01:00,478.0,8382.0,521.0,246.0,377.0,0.0,2543.0,68.0,0.0,39350.0,0.0,130.0,0.0,0.0,5832.0
2023-03-01 00:00:00+01:00,450.0,8245.0,364.0,194.0,41.0,0.0,2293.0,117.0,0.0,39202.0,0.0,127.0,0.0,0.0,6209.0
2023-03-01 01:00:00+01:00,428.0,8427.0,309.0,177.0,0.0,841.0,2140.0,74.0,0.0,39177.0,0.0,128.0,0.0,0.0,6275.0
2023-03-01 02:00:00+01:00,426.0,8667.0,315.0,177.0,0.0,1382.0,2093.0,58.0,0.0,39242.0,0.0,128.0,0.0,0.0,6556.0
2023-03-01 03:00:00+01:00,435.0,8422.0,311.0,177.0,0.0,1894.0,2024.0,11.0,0.0,38821.0,0.0,128.0,0.0,0.0,6733.0
2023-03-01 04:00:00+01:00,440.0,8507.0,345.0,177.0,0.0,2032.0,2006.0,0.0,89.0,39093.0,0.0,129.0,0.0,0.0,6689.0
2023-03-01 05:00:00+01:00,455.0,8494.0,525.0,177.0,0.0,1057.0,2098.0,0.0,6.0,39262.0,0.0,126.0,0.0,0.0,6456.0
2023-03-01 06:00:00+01:00,434.0,8632.0,621.0,177.0,638.0,0.0,2660.0,1010.0,0.0,39237.0,0.0,124.0,0.0,0.0,6249.0
2023-03-01 07:00:00+01:00,434.0,9247.0,618.0,176.0,2144.0,0.0,3696.0,2224.0,0.0,39243.0,357.0,125.0,0.0,0.0,6449.0
2023-03-01 08:00:00+01:00,435.0,9333.0,626.0,176.0,2089.0,0.0,3964.0,2485.0,0.0,39262.0,1693.0,125.0,0.0,0.0,6376.0
2023-03-01 09:00:00+01:00,450.0,9285.0,628.0,176.0,1699.0,0.0,3828.0,2476.0,0.0,39259.0,4489.0,122.0,0.0,0.0,5057.0
2023-03-01 10:00:00+01:00,468.0,8916.0,626.0,176.0,475.0,0.0,3246.0,1064.0,0.0,39346.0,7177.0,119.0,0.0,0.0,4667.0
2023-03-01 11:00:00+01:00,468.0,7880.0,621.0,177.0,0.0,338.0,2739.0,536.0,0.0,39344.0,8964.0,121.0,0.0,0.0,5364.0
2023-03-01 12:00:00+01:00,447.0,7835.0,602.0,177.0,0.0,1109.0,2394.0,574.0,0.0,38718.0,9805.0,124.0,0.0,0.0,5799.0
2023-03-01 13:00:00+01:00,438.0,7697.0,365.0,177.0,0.0,1087.0,2389.0,623.0,0.0,38264.0,9740.0,127.0,0.0,0.0,5696.0
2023-03-01 14:00:00+01:00,438.0,8559.0,335.0,178.0,0.0,1832.0,2346.0,651.0,0.0,38326.0,8845.0,127.0,0.0,0.0,5827.0
2023-03-01 15:00:00+01:00,440.0,8339.0,417.0,177.0,0.0,1599.0,2324.0,557.0,0.0,38262.0,7121.0,125.0,0.0,0.0,6319.0
2023-03-01 16:00:00+01:00,453.0,8285.0,582.0,177.0,0.0,557.0,2450.0,608.0,0.0,38260.0,4355.0,126.0,0.0,0.0,6760.0
2023-03-01 17:00:00+01:00,472.0,8497.0,602.0,234.0,498.0,0.0,2835.0,989.0,0.0,38202.0,1606.0,126.0,0.0,0.0,6478.0
2023-03-01 18:00:00+01:00,471.0,9418.0,600.0,1040.0,2264.0,0.0,3543.0,2219.0,0.0,38236.0,283.0,119.0,0.0,0.0,5934.0
2023-03-01 19:00:00+01:00,471.0,9451.0,610.0,761.0,3329.0,0.0,3974.0,2960.0,0.0,38778.0,0.0,121.0,0.0,0.0,6102.0
2023-03-01 20:00:00+01:00,472.0,8925.0,596.0,382.0,2095.0,0.0,3591.0,1634.0,0.0,39217.0,0.0,122.0,0.0,0.0,6221.0
2023-03-01 21:00:00+01:00,471.0,8632.0,359.0,177.0,971.0,0.0,3208.0,1047.0,0.0,39180.0,0.0,123.0,0.0,0.0,6217.0
2023-03-01 22:00:00+01:00,470.0,8311.0,303.0,177.0,1064.0,0.0,2719.0,542.0,0.0,39158.0,0.0,123.0,0.0,0.0,5789.0
2023-03-01 23:00:00+01:00,471.0,8394.0,302.0,177.0,83.0,0.0,2341.0,481.0,0.0,39202.0,0.0,125.0,0.0,0.0,5287.0
2023-03-02 00:00:00+01:00,469.0,8610.0,288.0,177.0,0.0,518.0,2139.0,185.0,0.0,39178.0,0.0,129.0,0.0,0.0,5157.0
2023-03-02 01:00:00+01:00,470.0,8840.0,287.0,177.0,0.0,1027.0,2070.0,129.0,0.0,39201.0,0.0,128.0,0.0,0.0,4812.0
2023-03-02 02:00:00+01:00,463.0,8605.0,283.0,177.0,0.0,1312.0,2027.0,73.0,0.0,39238.0,0.0,128.0,0.0,0.0,4514.0
2023-03-02 03:00:00+01:00,471.0,8644.0,284.0,178.0,0.0,1597.0,1985.0,0.0,62.0,39203.0,0.0,129.0,0.0,0.0,4376.0
2023-03-02 04:00:00+01:00,471.0,8593.0,367.0,177.0,0.0,1821.0,2034.0,0.0,22.0,39265.0,0.0,128.0,0.0,0.0,4204.0
2023-03-02 05:00:00+01:00,470.0,8311.0,672.0,177.0,0.0,884.0,2102.0,43.0,0.0,39243.0,0.0,127.0,0.0,0.0,4105.0
2023-03-02 06:00:00+01:00,470.0,8617.0,895.0,177.0,771.0,0.0,2652.0,1121.0,0.0,39368.0,0.0,124.0,0.0,0.0,3799.0
2023-03-02 07:00:00+01:00,473.0,9148.0,1009.0,178.0,1849.0,0.0,3558.0,2818.0,0.0,39376.0,337.0,122.0,0.0,0.0,3513.0
2023-03-02 08:00:00+01:00,473.0,9178.0,1014.0,260.0,2184.0,0.0,4259.0,3309.0,0.0,39348.0,1322.0,120.0,0.0,0.0,3070.0
2023-03-02 09:00:00+01:00,472.0,9158.0,1017.0,258.0,3072.0,0.0,4329.0,3394.0,0.0,39334.0,3280.0,122.0,0.0,0.0,2409.0
2023-03-02 10:00:00+01:00,472.0,9122.0,1017.0,256.0,1981.0,0.0,4648.0,2626.0,0.0,39268.0,5133.0,123.0,0.0,0.0,1931.0
2023-03-02 11:00:00+01:00,470.0,8920.0,986.0,257.0,718.0,0.0,3105.0,1699.0,0.0,39291.0,6749.0,117.0,0.0,0.0,1914.0
2023-03-02 12:00:00+01:00,470.0,8023.0,956.0,257.0,377.0,0.0,2790.0,900.0,0.0,39281.0,7622.0,117.0,0.0,0.0,1881.0
2023-03-02 13:00:00+01:00,470.0,7417.0,928.0,258.0,0.0,5.0,2737.0,651.0,0.0,39116.0,7476.0,120.0,0.0,0.0,1899.0
2023-03-02 14:00:00+01:00,466.0,7634.0,927.0,212.0,0.0,499.0,2657.0,471.0,0.0,39086.0,6893.0,127.0,0.0,0.0,2073.0
2023-03-02 15:00:00+01:00,471.0,7898.0,928.0,178.0,0.0,507.0,2558.0,500.0,0.0,39100.0,5305.0,129.0,0.0,0.0,2351.0
2023-03-02 16:00:00+01:00,471.0,8094.0,977.0,178.0,0.0,173.0,2614.0,544.0,0.0,39175.0,3179.0,129.0,0.0,0.0,2702.0
2023-03-02 17:00:00+01:00,468.0,8282.0,1034.0,221.0,434.0,0.0,3085.0,1156.0,0.0,39049.0,1140.0,124.0,0.0,0.0,2921.0
2023-03-02 18:00:00+01:00,469.0,9382.0,1107.0,984.0,1384.0,0.0,3935.0,2338.0,0.0,38752.0,287.0,125.0,0.0,0.0,3068.0
2023-03-02 19:00:00+01:00,464.0,9069.0,1121.0,810.0,2314.0,0.0,4510.0,3510.0,0.0,38818.0,222.0,120.0,0.0,0.0,3554.0
2023-03-02 20:00:00+01:00,458.0,9009.0,1179.0,357.0,1848.0,0.0,4142.0,2652.0,0.0,38977.0,0.0,123.0,0.0,0.0,3957.0
2023-03-02 21:00:00+01:00,466.0,8832.0,1129.0,177.0,853.0,0.0,3398.0,1103.0,0.0,38931.0,0.0,127.0,0.0,0.0,4108.0
2023-03-02 22:00:00+01:00,472.0,8607.0,954.0,177.0,562.0,0.0,2961.0,403.0,0.0,38996.0,0.0,128.0,0.0,0.0,4047.0
