,Biomass,Other renewable,Fossil Peat,Hydro Water Reservoir,Fossil Brown coal/Lignite,Nuclear,Fossil Oil,Marine,Hydro Pumped Storage,Fossil Coal-derived gas,Geothermal,Fossil Gas,Hydro Run-of-river and poundage,Fossil Hard coal,Other,Waste,Wind Onshore,Fossil Oil shale,Wind Offshore,Solar
2022-04-22 17:00:00+00:00,22.0,0.0,0.0,341.0,2781.0,2016.0,0.0,0.0,0.0,0.0,0.0,266.0,233.00000000000003,66.0,0.0,4.0,297.0,0.0,0.0,0.0
2022-04-22 18:00:00+00:00,22.388598751472777,0.0,0.0,334.9553615398547,2664.6959275016447,2006.865043911498,0.0,0.0,0.0,0.0,0.0,267.5913454213413,230.7657553404279,64.72979415746155,0.0,3.959224598930481,327.04894877736785,0.0,0.0,0.0
2022-04-22 19:00:00+00:00,24.09889584033556,0.0,0.0,128.81586603227396,2305.4202724623506,1952.9257914239577,0.0,0.0,0.0,0.0,0.0,267.0749041341353,257.0766362512962,63.10577975382518,0.0,3.745022703457911,358.73683139836777,0.0,0.0,0.0
2022-04-22 20:00:00+00:00,24.354504255690546,0.0,0.0,112.43495534608338,2285.5545891567194,1951.7135998873891,0.0,0.0,0.0,0.0,0.0,268.32017710789813,235.58191480993403,63.07372101337052,0.0,3.724624889673433,330.2419135332414,0.0,0.0,0.0
2022-04-22 21:00:00+00:00,36.270491359646876,0.007016288085434808,1.0473124817750683e-05,40.452068073783174,1989.9071173446637,1905.5767838894972,0.0033744740333590205,0.0,0.0013075690763980259,0.0004262891258539524,1.0744231885395167e-05,279.62861621823595,283.19053874742843,62.63086830220136,0.017271716866806997,3.5410811860429847,541.770898358716,1.7494408702616877e-05,0.002100415594411944,1.0552370601727395e-06
2022-04-22 22:00:00+00:00,34.67640191055717,0.0,0.0,39.29503338665749,1867.1130666113177,1902.1630807860925,0.0,0.0,0.0,0.0,0.0,278.33734382435426,270.8834314599006,63.3983978707463,0.0,3.5300353356890457,535.6032088146851,0.0,0.0,0.0
2022-04-22 23:00:00+00:00,34.659822103609535,0.0,0.0,38.3992261880509,1774.6887435657147,1904.004652265638,0.0,0.0,0.0,0.0,0.0,277.44907067867285,260.0208986948077,63.47373147808607,0.0,3.5342867620095344,462.76956826341075,0.0,0.0,0.0
2022-04-23 00:00:00+00:00,35.70178790085832,0.0,0.0,40.2976219105109,1819.304964716418,1896.7336380706518,0.0,0.0,0.0,0.0,0.0,278.18383076913165,262.90619208552,63.147758835308935,0.0,3.5062362435803376,379.2179694680198,0.0,0.0,0.0
2022-04-23 01:00:00+00:00,34.04250721683917,0.018717825492326264,3.8043267351236325e-05,41.845189179404294,1876.52018148005,1894.039502543919,0.009930717197564125,0.0,0.0002603675144764372,0.0013139538542417347,2.1017280039467163e-05,279.27692440447055,265.43611597842073,59.76635207720102,0.048654008278426475,3.5029371809010916,312.4875015742853,5.4608986301648734e-05,0.0037963731703670625,1.4494675889287702e-06
2022-04-23 02:00:00+00:00,33.8595234201743,0.0,0.0,49.74285533193864,2052.902086950292,1910.9876226777299,0.0,0.0,0.0,0.0,0.0,284.0156037346422,262.94102357503476,60.02886802180637,0.0,3.5598329398946795,242.962583348487,0.0,0.0,0.0
2022-04-23 03:00:00+00:00,34.60009069361281,0.0,0.0,42.693714848219095,2057.0776481712946,1928.4432654310851,0.0,0.0,0.0,0.0,0.0,287.97214128806354,269.9672348810799,60.53973327967118,0.0,3.619187649329167,233.43128273524238,0.0,0.0,4.655701022401659
2022-04-23 04:00:00+00:00,33.47944419178569,0.009267807303281127,1.5207519126091527e-05,154.3342650676221,2323.2927806098596,1990.3527704013554,0.004652075249319913,0.0,0.0001664864158523247,0.0006060408624409976,1.1725955620280406e-05,282.473883578112,283.31658249510804,61.45313637542611,0.02451169410480679,3.8829578592934,183.4958867088881,2.344424914477352e-05,0.002055883080589985,81.87698234780878
2022-04-23 05:00:00+00:00,34.0,0.0,0.0,321.0,2680.0,2013.0,0.0,0.0,0.0,0.0,0.0,279.0,276.0,61.99999999999999,0.0,4.0,132.0,0.0,0.0,268.0
2022-04-23 06:00:00+00:00,34.0,0.0,0.0,224.0,2861.0,2012.0,0.0,0.0,0.0,0.0,0.0,270.0,299.0,62.0,0.0,4.0,86.0,0.0,0.0,470.0
2022-04-23 07:00:00+00:00,34.0,0.0,0.0,28.999999999999996,2824.0,2013.0000000000002,0.0,0.0,0.0,0.0,0.0,266.0,292.0,63.0,0.0,3.9999999999999996,59.00000000000001,0.0,0.0,660.0
2022-04-23 08:00:00+00:00,35.0,0.0,0.0,7.0,2944.0,2011.0,0.0,0.0,0.0,0.0,0.0,259.0,277.0,62.0,0.0,4.0,58.0,0.0,0.0,804.0
2022-04-23 09:00:00+00:00,33.0,0.0,0.0,9.0,2925.0,2011.0,0.0,0.0,0.0,0.0,0.0,259.0,263.0,61.99999999999999,0.0,3.9999999999999996,61.99999999999999,0.0,0.0,880.0
2022-04-23 10:00:00+00:00,33.0,0.0,0.0,9.0,2857.0,2011.0,0.0,0.0,0.0,0.0,0.0,258.0,246.0,62.0,0.0,4.0,83.0,0.0,0.0,890.9999999999999
2022-04-23 11:00:00+00:00,34.0,0.0,0.0,9.0,2781.0,2010.0000000000002,0.0,0.0,0.0,0.0,0.0,259.0,239.00000000000003,62.0,0.0,3.0,97.0,0.0,0.0,844.0000000000001
2022-04-23 12:00:00+00:00,35.0,0.0,0.0,9.0,2588.0,2009.0000000000002,0.0,0.0,0.0,0.0,0.0,260.0,242.0,63.99999999999999,0.0,3.0,87.0,0.0,0.0,717.0
2022-04-23 13:00:00+00:00,34.0,0.0,0.0,9.0,2591.0,2008.0,0.0,0.0,0.0,0.0,0.0,259.0,246.0,64.0,0.0,2.9999999999999996,60.0,0.0,0.0,542.0
2022-04-23 14:00:00+00:00,34.238569684773715,0.016809910728500316,1.0459124984169952e-05,61.298095505995,2626.72410598338,2000.3310381278445,0.006555049709628812,0.0,1.3030603933541952e-06,0.0009275614984874592,4.3262723839509124e-05,261.62406971573864,249.20136695547004,64.79591049330547,0.04444660878960714,3.961081003547093,77.88724792919677,1.7440064582355667e-05,0.006898499871783792,371.8628045051766
2022-04-23 15:00:00+00:00,34.29698339878636,0.022171807045142967,2.0249802815416042e-05,320.4415878985557,2511.7421854991,2000.9595524440538,0.00880762275815197,0.0,0.0018733767151250154,0.0012966326766520322,5.8279179018472696e-05,261.8904407179652,277.13269922466003,64.81085283315025,0.05260086385717839,3.958261140401536,75.95170313961873,3.2283414608499716e-05,0.010945837329803653,157.71792675093016
2022-04-23 16:00:00+00:00,34.0,0.0,0.0,561.0,2594.0,2007.0,0.0,0.0,0.0,0.0,0.0,267.0,282.0,62.0,0.0,4.0,46.0,0.0,0.0,29.999999999999996
2022-04-23 17:00:00+00:00,33.0,0.0,0.0,1037.0,2564.0,2008.0000000000002,0.0,0.0,0.0,0.0,0.0,265.0,347.0,61.0,0.0,4.0,60.0,0.0,0.0,0.0
2022-04-23 18:00:00+00:00,33.0,0.0,0.0,914.9999999999999,2567.0,2005.0,0.0,0.0,0.0,0.0,0.0,264.0,339.0,61.00000000000001,0.0,4.0,93.0,0.0,0.0,0.0
2022-04-23 19:00:00+00:00,34.0,0.0,0.0,617.0,2512.0,1940.0,0.0,0.0,0.0,0.0,0.0,267.0,277.0,62.0,0.0,4.0,108.0,0.0,0.0,0.0
2022-04-23 20:00:00+00:00,35.0,0.0,0.0,232.0,2514.0,1793.0,0.0,0.0,0.0,0.0,0.0,267.0,251.0,61.99999999999999,0.0,4.0,149.0,0.0,0.0,0.0
2022-04-23 21:00:00+00:00,35.23646981797406,0.009379369903445926,1.02660667980708e-05,63.1376757666417,2368.7831101661063,1641.3446391745656,0.003987754148802666,0.0,0.002253205664641618,0.0005610515119060879,2.5192845753530078e-05,269.03309426750513,242.92780816182233,65.70129317332886,0.02237569362985538,3.942182438302211,213.85010284879274,1.4507098784601305e-05,0.0050127120165003175,4.432074715898808e-06
2022-04-23 22:00:00+00:00,35.017434052773794,0.07635795329845665,0.000135665549735118,40.25870750870009,2105.5838406748803,1481.7307609882275,0.03531837896498837,0.0,0.0014393435327799938,0.00529263848289817,0.00021782606540333692,274.88963955699677,263.85933256393895,64.84031386855656,0.18081193258954933,3.796334786980068,212.68169230384873,0.00018509132659935918,0.04216930628226737,1.555900467166692e-05
2022-04-23 23:00:00+00:00,34.97762723953068,0.10533882620438068,0.00018374274725144405,47.85538061913941,1994.0563826127589,1176.314894377944,0.050392612943089124,0.0,0.0008656375642626152,0.007338805770212196,0.00026849378697992054,275.6819465319656,278.19370051189617,64.91694147321549,0.26183720100880603,3.7071689448992178,150.81911466357042,0.00024307390966142248,0.05035545301805125,1.9178127641422898e-05
2022-04-24 00:00:00+00:00,36.00126453495939,0.13573137279466982,0.000253825105911185,49.731123161806444,1984.6485417693557,1087.0043676482492,0.06288812024743323,0.0,0.0005801448015131137,0.009349562510703088,0.00037536110459822824,276.8572411594669,269.7354852846817,64.79319547496497,0.3258646378106362,3.692426709618885,127.93362411449768,0.0003396969126976137,0.06732060960344413,2.6811507471302015e-05
2022-04-24 01:00:00+00:00,34.251969127189966,0.14266253412726246,0.00026663258665393983,37.837943446441564,2066.934716431813,1086.4974435325269,0.06625082275843686,0.0,0.0062650301944602756,0.009927089480609346,0.0004198964227222036,275.8274932310055,264.63232855025205,65.44268477156515,0.35012822412385813,3.769323218408449,102.1563547109982,0.00037336162951149247,0.07341939587470177,2.999260162301454e-05
2022-04-24 02:00:00+00:00,35.09295096781994,0.11763940732138502,0.0001985219900761973,38.620738359883816,2038.1573889321048,1083.2535008528066,0.053711307974965636,0.0,0.006005419436025345,0.00785491887014691,0.0003734340520535279,285.36644973085174,270.5334491080903,63.70114823630014,0.29755747698914076,3.798116018293317,91.92590459735698,0.00028279403179537076,0.06668011632865888,4.979949823239543e-05
2022-04-24 03:00:00+00:00,33.78092662107498,0.06752180441159984,0.00010156229243638007,29.891624770212434,2108.506111103054,1080.4666068409128,0.03178500251714513,0.0,0.0018069650258339387,0.0043429290901246176,0.00015396384519765423,285.25742947768015,282.9639102077494,65.07507781196743,0.180037267308099,3.8541720123298018,91.03410252669192,0.0001453676447198896,0.025998209295526153,5.858145556896276
2022-04-24 04:00:00+00:00,33.7700539260837,0.06108727898764944,8.582711448554914e-05,132.96923206381976,2311.781618775651,1076.956988917953,0.02780014662967857,0.0,0.0020643147173084646,0.003993979958266628,0.00015083324113136017,282.7803845406042,291.81879592939526,65.64090394464094,0.15795552307416344,3.9183461717146817,66.97132759418616,0.00011420098857498097,0.024284553981157125,88.11481147725874
2022-04-24 05:00:00+00:00,34.21305015378742,0.014118257324862665,1.3898103082334355e-05,139.44480964652686,2605.5003411576467,1069.4558632497647,0.006063429706449672,0.0,0.0008702717517244286,0.000836736968183036,3.092081225747326e-05,278.15866634069886,297.6280015352241,67.90678234112046,0.040622391584389454,3.9785794066849745,33.31143306631306,2.169590183522118e-05,0.005050729968813919,317.33484477011126
2022-04-24 06:00:00+00:00,35.01606186124879,0.0008112481722928729,6.213995461893816e-07,337.0010319042474,2581.989993635686,1066.293848206595,0.00032361130357797517,0.0,3.2062177074658036e-05,4.1896698886556896e-05,1.626082341767155e-06,271.1032483480036,290.6322780524361,68.99219279205305,0.0025876221692298597,3.998170502601807,10.042002784712519,9.280151554145437e-07,0.0002888524703501417,567.9270834439272
2022-04-24 07:00:00+00:00,34.252892260706034,0.009654754658208652,3.078347990739596e-06,477.5428463792678,2414.4818677319236,1070.61474065483,0.0037041048054888117,0.0,0.0004978517050575476,0.0004884749303047107,2.2143566851604692e-05,269.6330753467384,291.17204716472736,68.91103417350568,0.032705865868753674,3.975193142679746,17.318257509564646,5.146657772275609e-06,0.004006289093867977,757.0469579264222
2022-04-24 08:00:00+00:00,35.0,0.0,0.0,278.0,2527.0,1065.0,0.0,0.0,0.0,0.0,0.0,257.0,264.0,65.0,0.0,4.0,27.0,0.0,0.0,880.0
2022-04-24 09:00:00+00:00,33.0,0.0,0.0,84.0,2542.0,1066.0,0.0,0.0,0.0,0.0,0.0,255.0,252.0,65.0,0.0,4.0,48.0,0.0,0.0,923.0
2022-04-24 10:00:00+00:00,33.0,0.0,0.0,9.0,2292.0,1066.0,0.0,0.0,0.0,0.0,0.0,258.0,229.0,66.0,0.0,3.9999999999999996,72.0,0.0,0.0,917.0
2022-04-24 11:00:00+00:00,33.0,0.0,0.0,9.0,2084.0,1067.0,0.0,0.0,0.0,0.0,0.0,255.0,221.0,66.0,0.0,4.0,93.00000000000001,0.0,0.0,866.0
2022-04-24 12:00:00+00:00,34.0,0.0,0.0,9.0,2100.0,1068.0,0.0,0.0,0.0,0.0,0.0,256.0,220.99999999999997,67.0,0.0,5.0,102.0,0.0,0.0,764.0
2022-04-24 13:00:00+00:00,33.0,0.0,0.0,9.0,2160.0,1069.0,0.0,0.0,0.0,0.0,0.0,256.0,220.0,68.0,0.0,5.0,109.0,0.0,0.0,617.9999999999999
2022-04-24 14:00:00+00:00,33.73227254172041,0.05464726173591107,0.0,15.840952005397442,2236.1817774995206,1078.8004622609283,0.020981738726599277,0.0,0.00040122798009209194,0.002705932896083468,0.00014362428683293573,262.66337325965304,265.6484474500204,67.44979076050299,0.16723158944639263,4.882810734522399,118.17156480744943,0.0,0.019345129835341937,403.3630921753777
2022-04-24 15:00:00+00:00,34.473376087548075,0.14152977991274093,9.2111334231035e-06,49.59274436761262,2307.115810502814,1089.387981891204,0.05923641571606991,0.0,0.008237357254767083,0.008106050336649084,0.00021029464331621448,266.98266407516195,321.26506246748784,66.86200543879113,0.3701603458744495,3.814751077170413,143.8645295402098,1.581821218818008e-05,0.0337188425958259,168.0198504363205
2022-04-24 16:00:00+00:00,33.0,0.0,0.0,292.0,2771.0,1068.0,0.0,0.0,0.0,0.0,0.0,267.0,294.0,66.0,0.0,5.000000000000001,150.0,0.0,0.0,29.0
2022-04-24 17:00:00+00:00,35.0,0.0,0.0,416.0,2827.0,1068.0,0.0,0.0,0.0,0.0,0.0,267.0,311.0,66.0,0.0,3.9999999999999996,187.0,0.0,0.0,0.0
2022-04-24 18:00:00+00:00,34.0,0.0,0.0,436.0,2822.0,1068.0,0.0,0.0,0.0,0.0,0.0,268.0,351.0,66.0,0.0,4.0,199.0,0.0,0.0,0.0
2022-04-24 19:00:00+00:00,32.22710374115356,0.013680221188825444,1.2306358909980695e-05,306.93026349717974,2807.8018721252533,1073.529996450372,0.005846218416532966,0.0,0.029651908272574114,0.0006929223563435812,3.6482323355438025e-06,264.5707821400813,352.4473394950334,65.848751151324,0.03572318931327017,3.964957784312717,207.59275548192244,8.169521111999461e-06,0.0005589221438582524,6.275636021956488e-07
2022-04-24 20:00:00+00:00,32.339519870928264,0.016472556111816642,2.1245555592921276e-05,150.71977907889286,2810.444341425612,1075.1555544814275,0.007126869425552991,0.0,0.015665731519453482,0.0008093986480936765,4.140303112774622e-06,265.2539461629314,323.3514560009887,65.705002259172,0.04434160599178682,3.93957298215634,233.00575645428637,2.304489245237286e-05,0.0006059518168362337,7.39339841566897e-07
2022-04-24 21:00:00+00:00,34.517314661282924,0.032364638248100056,8.87588545927734e-05,60.34704573146213,2616.547546270963,1079.276605895456,0.015382382093573161,0.0,0.007010322464197249,0.0017832378693574155,1.8326369864767802e-06,272.9440157666292,266.7179932601146,67.08610677137442,0.08949575619092419,3.852362535565526,275.5643690064352,0.0002440090034733532,0.00026885246224079065,3.1089377449159667e-07
2022-04-24 22:00:00+00:00,34.29055380061303,0.003357905678770739,6.888630235432381e-06,45.949618077396785,2628.7297038553875,1075.63220563742,0.0015239455104367951,0.0,1.5139602361504318e-05,0.00014628378899198035,8.463210893834433e-07,267.9657775727837,235.26917761270505,69.1725317607228,0.010270816160362722,3.8803186399036935,255.09464670635435,2.259962392779095e-05,0.00012185094584657333,6.045150638453166e-08
2022-04-24 23:00:00+00:00,34.17741926743222,0.0,0.0,11.368904616618527,2623.780262181012,1073.4428799809243,0.0,0.0,0.0,0.0,0.0,265.14531591240404,226.8286209755648,67.40144367551984,0.0,3.9098591549295776,204.9452942355944,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,34.17650339897566,0.0,0.0,10.89386638317506,2591.44443347916,1073.3845625594217,0.0,0.0,0.0,0.0,0.0,266.1925727463266,228.14826235212664,67.31720396062659,0.0,3.8995373430270983,149.5430577771604,0.0,0.0,0.0
2022-04-25 01:00:00+00:00,32.21766741996996,0.0015932064756390856,2.42896608705586e-06,11.323421702000452,2636.022550118315,1073.1649775948508,0.0007202090280380516,0.0,4.83509045866103e-07,4.5435011252692755e-05,1.4595320429288137e-07,264.0958738784223,227.3471724549468,67.36939874874128,0.005986939274602229,3.9084864219526905,128.54206894419073,1.5387950689828466e-05,1.8470016499072644e-05,1.0425228878062956e-08
2022-04-25 02:00:00+00:00,32.10477304806938,0.0014513257430105115,2.8069409728155616e-06,9.152073885638256,2765.2683270673506,1072.7815789128822,0.0007085501075062098,0.0,6.555072439566278e-07,5.042419923430713e-05,1.313801079525248e-07,269.90668043948835,228.23505428797014,68.77506454881892,0.00521504647309447,3.9649878782979786,101.80399138461632,2.4261691865539557e-05,1.4936601569883445e-05,4.0822336806233445e-07
2022-04-25 03:00:00+00:00,34.13069074036164,0.0009596128371936639,0.0,12.001178701880091,2658.879573577662,1074.7705388962543,0.0004739735334384978,0.0,1.2867999405327973e-05,3.3648454202695054e-05,1.0776429842542389e-07,271.3938148579266,248.6222915227315,67.65264754382743,0.003484586021062413,3.9442183105102275,110.69342118635657,0.0,1.2888475690139013e-05,7.906646977404429
2022-04-25 04:00:00+00:00,34.06520062161606,0.0,0.0,24.411614446624547,2644.732371673698,1073.110584394802,0.0,0.0,0.0,0.0,0.0,270.68729186505954,331.98167261128395,67.78624454721682,0.0,3.967590618336887,111.6094584752708,0.0,0.0,89.64797074609167
2022-04-25 05:00:00+00:00,34.0,0.0,0.0,149.0,2813.0,1071.0,0.0,0.0,0.0,0.0,0.0,265.0,341.0,68.0,0.0,4.0,77.0,0.0,0.0,287.0
2022-04-25 06:00:00+00:00,32.0,0.0,0.0,233.0,2836.0000000000005,1072.0,0.0,0.0,0.0,0.0,0.0,269.0,347.0,68.0,0.0,4.0,75.0,0.0,0.0,522.0
2022-04-25 07:00:00+00:00,33.0,0.0,0.0,194.99999999999997,2714.0,1072.0,0.0,0.0,0.0,0.0,0.0,268.0,283.0,68.0,0.0,4.0,86.00000000000001,0.0,0.0,720.0
2022-04-25 08:00:00+00:00,33.0,0.0,0.0,14.0,2317.0,1071.0,0.0,0.0,0.0,0.0,0.0,256.0,276.0,69.0,0.0,4.0,90.0,0.0,0.0,850.0000000000001
2022-04-25 09:00:00+00:00,34.063627833975666,0.0,0.0,10.850949550093516,2245.4488688334354,1071.655862403892,0.0,0.0,0.0,0.0,0.0,255.69785837840064,248.32726395198017,68.68174569823,0.0,3.9575745447268362,105.47003738283952,0.0,0.0,899.846211422426
2022-04-25 10:00:00+00:00,34.09746574413279,0.0,0.0,12.974395089542803,2079.815698424977,1071.7019502582493,0.0,0.0,0.0,0.0,0.0,260.3602690631976,234.54632404932482,68.22908699863427,0.0,3.8979137127810413,137.93108596001173,0.0,0.0,907.4458106991482
2022-04-25 11:00:00+00:00,34.08508996894797,0.0,0.0,13.453277240795517,2035.4633964007417,1072.510023772592,0.0,0.0,0.0,0.0,0.0,256.61508435399173,234.13586053567158,67.10649614702157,0.0,3.8842126873331964,156.87307014996813,0.0,0.0,855.8734887429366
2022-04-25 12:00:00+00:00,33.07136596534988,0.0,0.0,13.143709648602135,2033.3473538188177,1072.1493011110686,0.0,0.0,0.0,0.0,0.0,260.2326891384295,242.47641658350528,68.14775804799011,0.0,3.8968287526427057,141.0395799891817,0.0,0.0,740.4949969444122
2022-04-25 13:00:00+00:00,32.0,0.0,0.0,9.0,2190.0,1072.0,0.0,0.0,0.0,0.0,0.0,258.0,250.0,69.0,0.0,4.0,93.0,0.0,0.0,589.0
2022-04-25 14:00:00+00:00,34.0,0.0,0.0,95.0,2561.0,1072.0,0.0,0.0,0.0,0.0,0.0,261.0,251.00000000000003,69.0,0.0,4.0,95.0,0.0,0.0,387.0
2022-04-25 15:00:00+00:00,34.0,0.0,0.0,199.0,2788.0,1075.0,0.0,0.0,0.0,0.0,0.0,261.0,318.99999999999994,69.0,0.0,4.0,101.00000000000001,0.0,0.0,170.0
2022-04-25 16:00:00+00:00,32.0,0.0,0.0,401.0,2837.0000000000005,1078.0,0.0,0.0,0.0,0.0,0.0,266.0,334.0,67.0,0.0,4.0,101.0,0.0,0.0,33.0
2022-04-25 17:00:00+00:00,33.0,0.0,0.0,631.0,2836.0,1078.0,0.0,0.0,0.0,0.0,0.0,265.0,352.0,66.0,0.0,4.0,90.0,0.0,0.0,1.0
2022-04-25 18:00:00+00:00,34.0,0.0,0.0,708.0,2838.0,1077.0,0.0,0.0,0.0,0.0,0.0,267.0,359.0,49.0,0.0,4.0,51.99999999999999,0.0,0.0,0.0
2022-04-25 19:00:00+00:00,33.0,0.0,0.0,519.0,2838.0,1078.0,0.0,0.0,0.0,0.0,0.0,267.0,354.0,32.0,0.0,4.0,74.0,0.0,0.0,0.0
2022-04-25 20:00:00+00:00,32.15683947386331,0.0075266266215102025,6.158161780089034e-06,122.97909244667255,2692.725653337678,1080.3222405338313,0.002820545812072314,0.0,0.04548695572804322,0.00034004350522176264,2.4386715193972807e-06,270.1782490096235,348.7648961405482,32.12558439513242,0.025351919576476655,3.9757060081309037,89.68992843473515,5.522846116598428e-05,0.00021990563698670286,3.9760948685825223e-07
2022-04-25 21:00:00+00:00,33.224654013919135,0.011378384734298776,6.2005575974954e-06,16.01954116371396,2364.6612388946164,1081.6058969053186,0.004369361376920384,0.0,0.035135952459544324,0.0005438244523308418,7.081911640747111e-06,267.2387498079945,323.63408929040395,33.21287875324986,0.032574463843884474,3.9361990788326535,122.38208225986358,4.535031141249691e-05,0.0006083178823661413,8.945572598838454e-07
2022-04-25 22:00:00+00:00,33.0,0.0,0.0,9.0,2759.0,1079.0,0.0,0.0,0.0,0.0,0.0,268.0,254.0,33.0,0.0,4.0,123.0,0.0,0.0,0.0
2022-04-25 23:00:00+00:00,32.0,0.0,0.0,9.0,2744.0,1079.0,0.0,0.0,0.0,0.0,0.0,268.0,252.0,49.0,0.0,4.0,126.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,33.0,0.0,0.0,9.0,2744.0,1079.0,0.0,0.0,0.0,0.0,0.0,268.0,251.0,71.0,0.0,4.0,144.0,0.0,0.0,0.0
2022-04-26 01:00:00+00:00,32.0,0.0,0.0,9.0,2788.0,1079.0,0.0,0.0,0.0,0.0,0.0,268.0,251.0,71.0,0.0,4.0,138.0,0.0,0.0,0.0
2022-04-26 02:00:00+00:00,32.08754147408976,0.0035618647243998826,3.72042395377446e-06,9.7590760640745,2783.130302580568,1080.4074030558736,0.001771968843546006,0.0,5.086728502645794e-06,0.00019092063081278202,1.309050583659981e-06,272.7908206610059,252.87266432059064,69.89076842472711,0.011466328009893305,3.9810700270830433,134.06323526894758,3.4181040084249745e-05,8.176521921979671e-05,9.783687018822616e-07
2022-04-26 03:00:00+00:00,32.428385793872636,0.029994329953366126,5.721509911685856e-05,15.531132881322357,2749.0319575612016,1085.3015804128947,0.014907628858589275,0.0,0.010296790218308082,0.0018760304423281568,2.9229892838345456e-05,277.70473985581714,293.18681496246506,69.64863227675716,0.0916251932833278,3.9338870820592695,110.19231035872912,0.0005786495653105992,0.0016751060614464623,6.889518641506055
2022-04-26 04:00:00+00:00,33.0,0.0,0.0,199.00000000000003,2820.0000000000005,1079.0,0.0,0.0,0.0,0.0,0.0,272.0,318.00000000000006,71.0,0.0,3.9999999999999996,63.99999999999999,0.0,0.0,86.0
2022-04-26 05:00:00+00:00,33.0,0.0,0.0,195.0,2766.0000000000005,1079.0,0.0,0.0,0.0,0.0,0.0,270.0,358.99999999999994,70.0,0.0,4.0,91.0,0.0,0.0,272.0
2022-04-26 06:00:00+00:00,34.0,0.0,0.0,139.0,2740.0,1080.0,0.0,0.0,0.0,0.0,0.0,259.0,356.0,70.0,0.0,4.0,39.0,0.0,0.0,488.0
2022-04-26 07:00:00+00:00,33.0,0.0,0.0,13.0,2716.0,1080.0,0.0,0.0,0.0,0.0,0.0,255.0,339.99999999999994,63.0,0.0,3.0,23.000000000000004,0.0,0.0,684.0
2022-04-26 08:00:00+00:00,34.0,0.0,0.0,8.0,2708.0,1079.0,0.0,0.0,0.0,0.0,0.0,248.99999999999997,331.0,62.0,0.0,4.0,41.0,0.0,0.0,811.0
2022-04-26 09:00:00+00:00,34.0,0.0,0.0,9.0,2655.0,1079.0,0.0,0.0,0.0,0.0,0.0,249.99999999999997,313.0,62.0,0.0,4.0,43.00000000000001,0.0,0.0,887.0
2022-04-26 10:00:00+00:00,35.0,0.0,0.0,9.0,2686.0,1080.0,0.0,0.0,0.0,0.0,0.0,254.0,310.0,63.0,0.0,4.0,26.000000000000004,0.0,0.0,880.0000000000001
2022-04-26 11:00:00+00:00,33.0,0.0,0.0,9.0,2816.0,1079.0,0.0,0.0,0.0,0.0,0.0,247.0,312.0,62.0,0.0,4.0,28.0,0.0,0.0,788.0
2022-04-26 12:00:00+00:00,33.0,0.0,0.0,9.0,2802.0,1079.0,0.0,0.0,0.0,0.0,0.0,236.0,312.0,62.00000000000001,0.0,3.0,30.0,0.0,0.0,655.0
2022-04-26 13:00:00+00:00,34.0,0.0,0.0,9.0,2810.0,1077.0,0.0,0.0,0.0,0.0,0.0,242.0,313.0,62.0,0.0,4.0,29.0,0.0,0.0,514.0
2022-04-26 14:00:00+00:00,33.0,0.0,0.0,163.0,2792.0,1077.0,0.0,0.0,0.0,0.0,0.0,243.00000000000003,309.0,62.0,0.0,4.0,25.0,0.0,0.0,291.0
2022-04-26 15:00:00+00:00,33.0,0.0,0.0,415.0,2807.0,1077.0,0.0,0.0,0.0,0.0,0.0,241.0,323.0,62.0,0.0,4.0,16.0,0.0,0.0,106.0
2022-04-26 16:00:00+00:00,32.0,0.0,0.0,576.0,2814.0,1078.0,0.0,0.0,0.0,0.0,0.0,246.0,352.0,59.0,0.0,4.0,44.0,0.0,0.0,23.999999999999996
2022-04-26 17:00:00+00:00,33.0,0.0,0.0,646.0,2819.0,1078.0,0.0,0.0,0.0,0.0,0.0,247.0,362.00000000000006,59.0,0.0,4.0,36.0,0.0,0.0,0.0
2022-04-26 18:00:00+00:00,33.0,0.0,0.0,642.0,2817.9999999999995,1077.0,0.0,0.0,0.0,0.0,0.0,247.0,360.0,61.0,0.0,4.0,31.0,0.0,0.0,0.0
2022-04-26 19:00:00+00:00,32.197772909084456,0.01041526866868055,1.1821172886368425e-05,492.7326329306233,2770.315190229413,1078.7129961916667,0.003713866227946702,0.0,0.08313019128594891,0.0005332174821052641,8.184839362743e-06,256.5477934599856,364.39585238146714,60.771833386302994,0.031517157701283674,3.955855806198159,45.240492127368924,0.00011162171569378342,0.00013703292987935384,2.2158657522572415e-06
2022-04-26 20:00:00+00:00,32.25896452774702,0.012895317711511062,1.5989427676115448e-05,301.1674283858247,2777.8678069551975,1079.6792939269114,0.004630017471339319,0.0,0.06516080660564262,0.0006551067168725472,1.2029855506940933e-05,258.0780381308197,349.9891669632731,60.73764532053208,0.038519056613689755,3.943895542438504,41.155570831647914,0.00014195119575618524,0.00015760650424855152,1.53350528632339e-06
2022-04-26 21:00:00+00:00,33.223964987450245,0.015190499199182137,2.9624102666075812e-05,72.35356881283164,2757.6232079351607,1079.6251274458841,0.00577629792500194,0.0,0.014282187573492477,0.0008694241430488096,1.6127271080452353e-05,257.56508029441164,308.03022112863425,59.67061102764459,0.03935083076180314,3.9301221086206213,52.90220842947369,0.00020508641118192317,0.0001658172283733983,1.9352725296542822e-06
