,DE,SE,NO,NL,sum
2022-03-31 17:00:00+00:00,586.5,1506.0,227.0,0.0,1019.75
2022-03-31 18:00:00+00:00,621.25,1096.0,7.0,0.0,897.0
2022-03-31 19:00:00+00:00,628.75,908.0,0.0,0.0,855.75
2022-03-31 20:00:00+00:00,1256.25,288.0,0.0,0.0,1328.25
2022-03-31 21:00:00+00:00,1276.75,94.0,0.0,0.0,1300.25
2022-03-31 22:00:00+00:00,1018.5,430.0,0.0,0.0,1126.0
2022-03-31 23:00:00+00:00,700.5,914.0,0.0,0.0,929.0
2022-04-01 00:00:00+00:00,684.5,1021.0,0.0,0.0,939.75
2022-04-01 01:00:00+00:00,605.0,680.0,0.0,0.0,775.0
2022-04-01 02:00:00+00:00,719.5,877.0,0.0,0.0,938.75
2022-04-01 03:00:00+00:00,643.0,1053.0,0.0,0.0,906.25
2022-04-01 04:00:00+00:00,776.75,603.0,9.0,0.0,929.75
2022-04-01 05:00:00+00:00,1002.25,321.0,203.0,0.0,1133.25
2022-04-01 06:00:00+00:00,863.75,105.0,220.0,0.0,945.0
2022-04-01 07:00:00+00:00,648.5,323.0,204.0,0.0,780.25
2022-04-01 08:00:00+00:00,460.0,760.0,325.0,0.0,731.25
2022-04-01 09:00:00+00:00,648.0,758.0,78.0,0.0,857.0
2022-04-01 10:00:00+00:00,659.5,1088.0,0.0,0.0,931.5
2022-04-01 11:00:00+00:00,708.5,1164.0,0.0,0.0,999.5
2022-04-01 12:00:00+00:00,658.25,1143.0,0.0,0.0,944.0
2022-04-01 13:00:00+00:00,1453.5,1061.0,0.0,0.0,1718.75
2022-04-01 14:00:00+00:00,1391.0,1270.0,0.0,0.0,1708.5
2022-04-01 15:00:00+00:00,1038.75,1119.0,0.0,0.0,1318.5
2022-04-01 16:00:00+00:00,773.0,983.0,0.0,0.0,1018.75
2022-04-01 17:00:00+00:00,562.75,1019.0,2.0,0.0,818.0
2022-04-01 18:00:00+00:00,585.5,1133.0,0.0,0.0,868.75
2022-04-01 19:00:00+00:00,1197.0,1026.0,0.0,0.0,1453.5
2022-04-01 20:00:00+00:00,1348.75,1099.0,0.0,0.0,1623.5
2022-04-01 21:00:00+00:00,1637.75,875.0,0.0,0.0,1856.5
2022-04-01 22:00:00+00:00,1805.75,1067.0,0.0,0.0,2072.5
2022-04-01 23:00:00+00:00,2163.75,1112.0,0.0,0.0,2441.75
2022-04-02 00:00:00+00:00,2274.0,1191.0,0.0,0.0,2571.75
2022-04-02 01:00:00+00:00,1897.75,1139.0,0.0,0.0,2182.5
2022-04-02 02:00:00+00:00,2203.5,1140.0,0.0,0.0,2488.5
2022-04-02 03:00:00+00:00,2227.0,1126.0,0.0,0.0,2508.5
2022-04-02 04:00:00+00:00,2157.25,1100.0,0.0,0.0,2432.25
2022-04-02 05:00:00+00:00,1737.25,1081.0,0.0,0.0,2007.5
2022-04-02 06:00:00+00:00,1126.75,844.0,0.0,0.0,1337.75
2022-04-02 07:00:00+00:00,1056.0,697.0,0.0,0.0,1230.25
2022-04-02 08:00:00+00:00,819.25,840.0,0.0,39.0,1039.0
2022-04-02 09:00:00+00:00,795.25,766.0,0.0,698.0,1161.25
2022-04-02 10:00:00+00:00,270.75,982.0,0.0,697.0,690.5
2022-04-02 11:00:00+00:00,218.0,972.0,0.0,696.0,635.0
2022-04-02 12:00:00+00:00,123.75,1197.0,0.0,660.0,588.0
2022-04-02 13:00:00+00:00,460.75,1139.0,0.0,253.0,808.75
2022-04-02 14:00:00+00:00,126.0,1174.0,0.0,83.0,440.25
2022-04-02 15:00:00+00:00,0.0,1586.0,19.0,0.0,401.25
2022-04-02 16:00:00+00:00,0.0,1384.0,302.0,0.0,421.5
2022-04-02 17:00:00+00:00,0.0,1568.0,739.0,0.0,576.75
2022-04-02 18:00:00+00:00,0.5,1484.0,1131.0,0.0,654.25
2022-04-02 19:00:00+00:00,0.5,1866.0,1159.0,0.0,756.75
2022-04-02 20:00:00+00:00,0.5,1952.0,1149.0,0.0,775.75
2022-04-02 21:00:00+00:00,0.0,1810.0,1002.0,0.0,703.0
2022-04-02 22:00:00+00:00,0.0,1781.0,913.0,0.0,673.5
2022-04-02 23:00:00+00:00,0.0,1812.0,876.0,0.0,672.0
2022-04-03 00:00:00+00:00,0.0,1942.0,1022.0,0.0,741.0
2022-04-03 01:00:00+00:00,0.0,1945.0,1133.0,0.0,769.5
2022-04-03 02:00:00+00:00,0.0,1900.0,942.0,0.0,710.5
2022-04-03 03:00:00+00:00,0.0,1853.0,511.0,0.0,591.0
2022-04-03 04:00:00+00:00,0.0,1730.0,128.0,0.0,464.5
2022-04-03 05:00:00+00:00,0.0,1923.0,329.0,0.0,563.0
2022-04-03 06:00:00+00:00,0.0,1922.0,310.0,0.0,558.0
2022-04-03 07:00:00+00:00,0.0,1622.0,308.0,0.0,482.5
2022-04-03 08:00:00+00:00,0.0,1201.0,300.0,0.0,375.25
2022-04-03 09:00:00+00:00,0.0,1163.0,276.0,0.0,359.75
2022-04-03 10:00:00+00:00,14.5,1250.0,4.0,0.0,328.0
2022-04-03 11:00:00+00:00,98.75,1242.0,2.0,0.0,409.75
2022-04-03 12:00:00+00:00,377.0,989.0,0.0,0.0,624.25
2022-04-03 13:00:00+00:00,1070.5,1111.0,0.0,0.0,1348.25
2022-04-03 14:00:00+00:00,1288.5,1233.0,0.0,0.0,1596.75
2022-04-03 15:00:00+00:00,1184.25,1201.0,0.0,0.0,1484.5
2022-04-03 16:00:00+00:00,1344.75,1202.0,0.0,0.0,1645.25
2022-04-03 17:00:00+00:00,1117.25,1045.0,0.0,0.0,1378.5
2022-04-03 18:00:00+00:00,889.0,1136.0,0.0,0.0,1173.0
2022-04-03 19:00:00+00:00,980.75,1055.0,0.0,0.0,1244.5
2022-04-03 20:00:00+00:00,1024.0,971.0,0.0,0.0,1266.75
2022-04-03 21:00:00+00:00,1466.0,798.0,0.0,0.0,1665.5
2022-04-03 22:00:00+00:00,1472.5,381.0,0.0,0.0,1567.75
2022-04-03 23:00:00+00:00,1589.75,100.0,0.0,0.0,1614.75
2022-04-04 00:00:00+00:00,1005.0,64.0,0.0,0.0,1021.0
2022-04-04 01:00:00+00:00,990.75,47.0,0.0,0.0,1002.5
2022-04-04 02:00:00+00:00,1437.5,0.0,0.0,0.0,1437.5
2022-04-04 03:00:00+00:00,1463.0,0.0,0.0,0.0,1463.0
2022-04-04 04:00:00+00:00,1659.75,16.0,0.0,0.0,1663.75
2022-04-04 05:00:00+00:00,1584.0,0.0,0.0,0.0,1584.0
2022-04-04 06:00:00+00:00,1982.0,0.0,0.0,0.0,1982.0
2022-04-04 07:00:00+00:00,2439.0,0.0,0.0,0.0,2439.0
2022-04-04 08:00:00+00:00,3290.25,0.0,0.0,0.0,3290.25
2022-04-04 09:00:00+00:00,3139.75,0.0,0.0,0.0,3139.75
2022-04-04 10:00:00+00:00,2975.5,0.0,0.0,0.0,2975.5
2022-04-04 11:00:00+00:00,3020.5,0.0,0.0,0.0,3020.5
2022-04-04 12:00:00+00:00,2368.75,0.0,0.0,0.0,2368.75
2022-04-04 13:00:00+00:00,2856.25,0.0,0.0,0.0,2856.25
2022-04-04 14:00:00+00:00,2160.5,0.0,0.0,0.0,2160.5
2022-04-04 15:00:00+00:00,1796.5,0.0,0.0,0.0,1796.5
2022-04-04 16:00:00+00:00,1495.75,6.0,0.0,0.0,1497.25
2022-04-04 17:00:00+00:00,1300.5,340.0,0.0,0.0,1385.5
2022-04-04 18:00:00+00:00,1208.25,793.0,0.0,0.0,1406.5
2022-04-04 19:00:00+00:00,963.5,681.0,0.0,0.0,1133.75
2022-04-04 20:00:00+00:00,1101.75,481.0,0.0,0.0,1222.0
2022-04-04 21:00:00+00:00,1218.5,497.0,0.0,0.0,1342.75
2022-04-04 22:00:00+00:00,530.25,763.0,0.0,0.0,721.0
2022-04-04 23:00:00+00:00,521.25,627.0,0.0,0.0,678.0
2022-04-05 00:00:00+00:00,717.0,765.0,0.0,0.0,908.25
2022-04-05 01:00:00+00:00,737.0,509.0,0.0,0.0,864.25
2022-04-05 02:00:00+00:00,637.75,513.0,0.0,0.0,766.0
2022-04-05 03:00:00+00:00,126.0,800.0,0.0,0.0,326.0
2022-04-05 04:00:00+00:00,141.5,1004.0,0.0,0.0,392.5
2022-04-05 05:00:00+00:00,80.0,1120.0,0.0,0.0,360.0
2022-04-05 06:00:00+00:00,4.0,829.0,112.0,0.0,239.25
2022-04-05 07:00:00+00:00,0.0,776.0,464.0,0.0,310.0
2022-04-05 08:00:00+00:00,0.0,637.0,466.0,0.0,275.75
2022-04-05 09:00:00+00:00,0.0,1013.0,236.0,0.0,312.25
2022-04-05 10:00:00+00:00,0.0,1122.0,8.0,0.0,282.5
2022-04-05 11:00:00+00:00,0.0,1276.0,0.0,0.0,319.0
2022-04-05 12:00:00+00:00,0.0,1229.0,0.0,0.0,307.25
2022-04-05 13:00:00+00:00,0.0,1262.0,0.0,0.0,315.5
2022-04-05 14:00:00+00:00,0.0,1121.0,0.0,0.0,280.25
2022-04-05 15:00:00+00:00,0.0,1296.0,335.0,0.0,407.75
2022-04-05 16:00:00+00:00,0.0,1901.0,341.0,0.0,560.5
2022-04-05 17:00:00+00:00,0.0,1935.0,582.0,0.0,629.25
2022-04-05 18:00:00+00:00,1.0,1930.0,1158.0,0.0,773.0
2022-04-05 19:00:00+00:00,1.0,1828.0,1031.0,0.0,715.75
2022-04-05 20:00:00+00:00,0.0,1410.0,592.0,0.0,500.5
2022-04-05 21:00:00+00:00,1.75,1407.0,158.0,34.0,401.5
2022-04-05 22:00:00+00:00,624.0,1434.0,3.0,0.0,983.25
2022-04-05 23:00:00+00:00,1526.75,1213.0,0.0,0.0,1830.0
2022-04-06 00:00:00+00:00,2159.0,1246.0,0.0,0.0,2470.5
2022-04-06 01:00:00+00:00,2407.75,1313.0,0.0,0.0,2736.0
2022-04-06 02:00:00+00:00,2115.75,1188.0,0.0,0.0,2412.75
2022-04-06 03:00:00+00:00,1896.75,1190.0,0.0,0.0,2194.25
2022-04-06 04:00:00+00:00,1822.5,497.0,0.0,0.0,1946.75
2022-04-06 05:00:00+00:00,2610.25,0.0,0.0,0.0,2610.25
2022-04-06 06:00:00+00:00,2055.5,0.0,0.0,0.0,2055.5
2022-04-06 07:00:00+00:00,1941.0,0.0,0.0,0.0,1941.0
2022-04-06 08:00:00+00:00,2035.5,0.0,0.0,0.0,2035.5
2022-04-06 09:00:00+00:00,2131.5,0.0,0.0,0.0,2131.5
2022-04-06 10:00:00+00:00,1743.5,0.0,0.0,0.0,1743.5
2022-04-06 11:00:00+00:00,1718.25,0.0,0.0,0.0,1718.25
2022-04-06 12:00:00+00:00,1896.5,0.0,0.0,0.0,1896.5
2022-04-06 13:00:00+00:00,1879.75,0.0,0.0,0.0,1879.75
2022-04-06 14:00:00+00:00,1848.25,0.0,0.0,0.0,1848.25
2022-04-06 15:00:00+00:00,1348.25,0.0,0.0,0.0,1348.25
2022-04-06 16:00:00+00:00,1887.75,0.0,0.0,0.0,1887.75
2022-04-06 17:00:00+00:00,1330.5,139.0,0.0,0.0,1365.25
2022-04-06 18:00:00+00:00,1399.25,108.0,0.0,0.0,1426.25
2022-04-06 19:00:00+00:00,1391.5,266.0,0.0,0.0,1458.0
2022-04-06 20:00:00+00:00,1494.0,527.0,0.0,0.0,1625.75
2022-04-06 21:00:00+00:00,1412.75,696.0,0.0,0.0,1586.75
2022-04-06 22:00:00+00:00,1280.25,938.0,0.0,0.0,1514.75
2022-04-06 23:00:00+00:00,1347.25,967.0,0.0,238.0,1648.5
2022-04-07 00:00:00+00:00,1564.25,541.0,0.0,380.0,1794.5
2022-04-07 01:00:00+00:00,1285.75,769.0,0.0,273.0,1546.25
2022-04-07 02:00:00+00:00,1642.5,328.0,0.0,107.0,1751.25
2022-04-07 03:00:00+00:00,2364.75,15.0,0.0,0.0,2368.5
2022-04-07 04:00:00+00:00,3284.25,0.0,0.0,0.0,3284.25
2022-04-07 05:00:00+00:00,3258.5,0.0,0.0,0.0,3258.5
2022-04-07 06:00:00+00:00,3271.25,0.0,0.0,0.0,3271.25
2022-04-07 07:00:00+00:00,3291.25,0.0,0.0,0.0,3291.25
2022-04-07 08:00:00+00:00,3334.5,0.0,0.0,0.0,3334.5
2022-04-07 09:00:00+00:00,3042.0,0.0,0.0,0.0,3042.0
2022-04-07 10:00:00+00:00,2793.25,0.0,0.0,0.0,2793.25
2022-04-07 11:00:00+00:00,2519.25,0.0,0.0,0.0,2519.25
2022-04-07 12:00:00+00:00,2132.5,0.0,0.0,0.0,2132.5
2022-04-07 13:00:00+00:00,1902.75,0.0,0.0,0.0,1902.75
2022-04-07 14:00:00+00:00,2759.5,0.0,0.0,0.0,2759.5
2022-04-07 15:00:00+00:00,2553.5,143.0,0.0,0.0,2589.25
2022-04-07 16:00:00+00:00,2599.5,231.0,0.0,0.0,2657.25
2022-04-07 17:00:00+00:00,2191.25,721.0,0.0,0.0,2371.5
2022-04-07 18:00:00+00:00,1308.25,945.0,0.0,0.0,1544.5
2022-04-07 19:00:00+00:00,1385.25,701.0,0.0,0.0,1560.5
2022-04-07 20:00:00+00:00,1495.5,433.0,0.0,0.0,1603.75
2022-04-07 21:00:00+00:00,1714.0,126.0,0.0,0.0,1745.5
2022-04-07 22:00:00+00:00,1870.5,2.0,0.0,0.0,1871.0
2022-04-07 23:00:00+00:00,2293.75,0.0,0.0,0.0,2293.75
2022-04-08 00:00:00+00:00,2347.5,0.0,0.0,0.0,2347.5
2022-04-08 01:00:00+00:00,2200.0,80.0,0.0,0.0,2220.0
2022-04-08 02:00:00+00:00,2155.5,115.0,0.0,0.0,2184.25
2022-04-08 03:00:00+00:00,1235.0,758.0,0.0,0.0,1424.5
2022-04-08 04:00:00+00:00,1409.0,1013.0,0.0,0.0,1662.25
2022-04-08 05:00:00+00:00,1318.75,1043.0,0.0,0.0,1579.5
2022-04-08 06:00:00+00:00,1172.5,758.0,0.0,0.0,1362.0
2022-04-08 07:00:00+00:00,1104.75,659.0,0.0,0.0,1269.5
2022-04-08 08:00:00+00:00,1437.75,559.0,0.0,0.0,1577.5
2022-04-08 09:00:00+00:00,2422.5,89.0,0.0,0.0,2444.75
2022-04-08 10:00:00+00:00,2448.75,0.0,0.0,0.0,2448.75
2022-04-08 11:00:00+00:00,2441.25,0.0,0.0,0.0,2441.25
2022-04-08 12:00:00+00:00,2488.5,0.0,0.0,0.0,2488.5
2022-04-08 13:00:00+00:00,1860.0,2.0,0.0,0.0,1860.5
2022-04-08 14:00:00+00:00,1202.0,368.0,0.0,0.0,1294.0
2022-04-08 15:00:00+00:00,1116.75,119.0,0.0,0.0,1146.5
2022-04-08 16:00:00+00:00,966.25,128.0,0.0,0.0,998.25
2022-04-08 17:00:00+00:00,649.75,247.0,0.0,0.0,711.5
2022-04-08 18:00:00+00:00,1.0,692.0,1.0,0.0,174.25
2022-04-08 19:00:00+00:00,0.0,755.0,0.0,0.0,188.75
2022-04-08 20:00:00+00:00,0.0,673.0,1.0,0.0,168.5
2022-04-08 21:00:00+00:00,0.0,613.0,1.0,0.0,153.5
2022-04-08 22:00:00+00:00,241.0,276.0,0.0,0.0,310.0
2022-04-08 23:00:00+00:00,511.25,360.0,0.0,0.0,601.25
2022-04-09 00:00:00+00:00,355.25,395.0,0.0,0.0,454.0
2022-04-09 01:00:00+00:00,516.75,121.0,0.0,0.0,547.0
2022-04-09 02:00:00+00:00,590.75,99.0,0.0,0.0,615.5
2022-04-09 03:00:00+00:00,587.5,340.0,0.0,0.0,672.5
2022-04-09 04:00:00+00:00,456.0,288.0,0.0,0.0,528.0
2022-04-09 05:00:00+00:00,841.0,554.0,0.0,0.0,979.5
2022-04-09 06:00:00+00:00,1036.25,451.0,0.0,0.0,1149.0
2022-04-09 07:00:00+00:00,1059.75,134.0,0.0,0.0,1093.25
2022-04-09 08:00:00+00:00,1142.0,0.0,0.0,0.0,1142.0
2022-04-09 09:00:00+00:00,1554.25,0.0,0.0,0.0,1554.25
2022-04-09 10:00:00+00:00,2313.5,0.0,0.0,0.0,2313.5
2022-04-09 11:00:00+00:00,1870.75,0.0,0.0,0.0,1870.75
2022-04-09 12:00:00+00:00,2005.0,0.0,0.0,265.0,2071.25
2022-04-09 13:00:00+00:00,2077.75,0.0,0.0,0.0,2077.75
2022-04-09 14:00:00+00:00,1961.75,0.0,0.0,0.0,1961.75
2022-04-09 15:00:00+00:00,366.75,0.0,0.0,0.0,366.75
2022-04-09 16:00:00+00:00,1070.25,356.0,0.0,0.0,1159.25
2022-04-09 17:00:00+00:00,1453.5,9.0,0.0,0.0,1455.75
2022-04-09 18:00:00+00:00,595.0,363.0,0.0,0.0,685.75
2022-04-09 19:00:00+00:00,311.75,344.0,0.0,0.0,397.75
2022-04-09 20:00:00+00:00,52.75,411.0,0.0,0.0,155.5
2022-04-09 21:00:00+00:00,49.5,528.0,0.0,0.0,181.5
2022-04-09 22:00:00+00:00,206.0,821.0,0.0,0.0,411.25
2022-04-09 23:00:00+00:00,579.25,671.0,0.0,0.0,747.0
2022-04-10 00:00:00+00:00,552.5,564.0,0.0,0.0,693.5
2022-04-10 01:00:00+00:00,431.25,727.0,0.0,0.0,613.0
2022-04-10 02:00:00+00:00,417.25,841.0,0.0,0.0,627.5
2022-04-10 03:00:00+00:00,440.25,792.0,0.0,0.0,638.25
2022-04-10 04:00:00+00:00,278.5,762.0,0.0,0.0,469.0
2022-04-10 05:00:00+00:00,353.0,915.0,0.0,0.0,581.75
2022-04-10 06:00:00+00:00,193.0,776.0,0.0,0.0,387.0
2022-04-10 07:00:00+00:00,241.25,31.0,0.0,0.0,249.0
2022-04-10 08:00:00+00:00,843.0,0.0,0.0,0.0,843.0
2022-04-10 09:00:00+00:00,604.0,0.0,0.0,0.0,604.0
2022-04-10 10:00:00+00:00,845.75,0.0,0.0,0.0,845.75
2022-04-10 11:00:00+00:00,1125.0,0.0,0.0,0.0,1125.0
2022-04-10 12:00:00+00:00,1113.0,0.0,0.0,1.0,1113.25
2022-04-10 13:00:00+00:00,1071.0,0.0,0.0,0.0,1071.0
2022-04-10 14:00:00+00:00,610.5,9.0,0.0,0.0,612.75
2022-04-10 15:00:00+00:00,460.75,825.0,0.0,0.0,667.0
2022-04-10 16:00:00+00:00,341.5,1419.0,0.0,0.0,696.25
2022-04-10 17:00:00+00:00,173.25,1791.0,0.0,0.0,621.0
2022-04-10 18:00:00+00:00,82.25,1549.0,0.0,0.0,469.5
2022-04-10 19:00:00+00:00,0.25,1318.0,0.0,0.0,329.75
2022-04-10 20:00:00+00:00,0.0,1129.0,0.0,0.0,282.25
2022-04-10 21:00:00+00:00,0.0,1196.0,276.0,0.0,368.0
2022-04-10 22:00:00+00:00,0.0,1618.0,220.0,0.0,459.5
2022-04-10 23:00:00+00:00,0.0,1897.0,1.0,0.0,474.5
2022-04-11 00:00:00+00:00,0.0,1990.0,12.0,0.0,500.5
2022-04-11 01:00:00+00:00,0.0,1986.0,583.0,0.0,642.25
2022-04-11 02:00:00+00:00,0.0,1945.0,770.0,0.0,678.75
2022-04-11 03:00:00+00:00,0.0,1759.0,1349.0,0.0,777.0
2022-04-11 04:00:00+00:00,0.0,1935.0,1578.0,0.0,878.25
2022-04-11 05:00:00+00:00,0.0,1848.0,858.0,0.0,676.5
2022-04-11 06:00:00+00:00,0.0,1869.0,676.0,0.0,636.25
2022-04-11 07:00:00+00:00,0.0,1307.0,778.0,0.0,521.25
2022-04-11 08:00:00+00:00,0.75,1659.0,399.0,0.0,515.25
2022-04-11 09:00:00+00:00,0.75,1747.0,54.0,0.0,451.0
2022-04-11 10:00:00+00:00,0.5,1847.0,16.0,411.0,569.0
2022-04-11 11:00:00+00:00,0.0,1884.0,0.0,55.0,484.75
2022-04-11 12:00:00+00:00,0.25,1898.0,0.0,134.0,508.25
2022-04-11 13:00:00+00:00,0.0,1875.0,0.0,184.0,514.75
2022-04-11 14:00:00+00:00,0.25,1821.0,153.0,6.0,495.25
2022-04-11 15:00:00+00:00,0.0,1989.0,757.0,236.0,745.5
2022-04-11 16:00:00+00:00,0.0,1963.0,802.0,528.0,823.25
2022-04-11 17:00:00+00:00,0.0,1872.0,802.0,639.0,828.25
2022-04-11 18:00:00+00:00,0.0,1849.0,802.0,280.0,732.75
2022-04-11 19:00:00+00:00,0.0,1905.0,802.0,129.0,709.0
2022-04-11 20:00:00+00:00,0.0,1754.0,802.0,95.0,662.75
2022-04-11 21:00:00+00:00,0.0,1885.0,802.0,0.0,671.75
2022-04-11 22:00:00+00:00,0.0,1922.0,709.0,0.0,657.75
2022-04-11 23:00:00+00:00,345.75,1886.0,402.0,0.0,917.75
2022-04-12 00:00:00+00:00,530.25,1807.0,8.0,0.0,984.0
2022-04-12 01:00:00+00:00,446.25,1809.0,0.0,0.0,898.5
2022-04-12 02:00:00+00:00,401.0,1822.0,107.0,0.0,883.25
2022-04-12 03:00:00+00:00,8.0,1806.0,532.0,0.0,592.5
2022-04-12 04:00:00+00:00,4.25,1462.0,776.0,92.0,586.75
2022-04-12 05:00:00+00:00,23.75,599.0,802.0,0.0,374.0
2022-04-12 06:00:00+00:00,72.0,808.0,779.0,0.0,468.75
2022-04-12 07:00:00+00:00,187.25,1321.0,447.0,0.0,629.25
2022-04-12 08:00:00+00:00,436.0,1063.0,93.0,0.0,725.0
2022-04-12 09:00:00+00:00,750.0,1037.0,0.0,0.0,1009.25
2022-04-12 10:00:00+00:00,1385.0,156.0,0.0,147.0,1460.75
2022-04-12 11:00:00+00:00,1461.0,0.0,0.0,0.0,1461.0
2022-04-12 12:00:00+00:00,1546.0,6.0,0.0,0.0,1547.5
2022-04-12 13:00:00+00:00,741.5,372.0,0.0,0.0,834.5
2022-04-12 14:00:00+00:00,178.75,795.0,0.0,0.0,377.5
2022-04-12 15:00:00+00:00,278.75,1371.0,0.0,0.0,621.5
2022-04-12 16:00:00+00:00,457.25,1910.0,20.0,0.0,939.75
2022-04-12 17:00:00+00:00,152.25,1877.0,292.0,0.0,694.5
2022-04-12 18:00:00+00:00,78.5,1745.0,9.0,0.0,517.0
2022-04-12 19:00:00+00:00,47.5,1214.0,0.0,0.0,351.0
2022-04-12 20:00:00+00:00,234.5,1112.0,0.0,0.0,512.5
2022-04-12 21:00:00+00:00,463.0,1111.0,0.0,0.0,740.75
2022-04-12 22:00:00+00:00,498.0,1016.0,0.0,0.0,752.0
2022-04-12 23:00:00+00:00,419.75,942.0,0.0,0.0,655.25
2022-04-13 00:00:00+00:00,49.5,1048.0,0.0,0.0,311.5
2022-04-13 01:00:00+00:00,90.25,935.0,0.0,0.0,324.0
2022-04-13 02:00:00+00:00,96.25,844.0,0.0,0.0,307.25
2022-04-13 03:00:00+00:00,0.25,881.0,0.0,0.0,220.5
2022-04-13 04:00:00+00:00,0.0,1255.0,3.0,0.0,314.5
2022-04-13 05:00:00+00:00,0.0,1823.0,89.0,0.0,478.0
2022-04-13 06:00:00+00:00,0.0,1933.0,502.0,0.0,608.75
2022-04-13 07:00:00+00:00,0.0,1779.0,783.0,0.0,640.5
2022-04-13 08:00:00+00:00,0.0,1945.0,1066.0,0.0,752.75
2022-04-13 09:00:00+00:00,0.0,1965.0,935.0,0.0,725.0
2022-04-13 10:00:00+00:00,0.5,1855.0,640.0,0.0,624.25
2022-04-13 11:00:00+00:00,0.0,1867.0,630.0,0.0,624.25
2022-04-13 12:00:00+00:00,0.0,1949.0,877.0,0.0,706.5
2022-04-13 13:00:00+00:00,0.0,1964.0,734.0,0.0,674.5
2022-04-13 14:00:00+00:00,0.0,1988.0,823.0,0.0,702.75
2022-04-13 15:00:00+00:00,0.0,2042.0,1088.0,0.0,782.5
2022-04-13 16:00:00+00:00,0.0,1999.0,1110.0,52.0,790.25
2022-04-13 17:00:00+00:00,0.0,1825.0,1110.0,222.0,789.25
2022-04-13 18:00:00+00:00,0.0,1785.0,1110.0,254.0,787.25
2022-04-13 19:00:00+00:00,0.0,1845.0,1110.0,0.0,738.75
2022-04-13 20:00:00+00:00,0.0,1913.0,1110.0,0.0,755.75
2022-04-13 21:00:00+00:00,0.0,1893.0,1110.0,113.0,779.0
2022-04-13 22:00:00+00:00,0.0,1954.0,1110.0,0.0,766.0
2022-04-13 23:00:00+00:00,0.0,1967.0,1110.0,0.0,769.25
2022-04-14 00:00:00+00:00,0.0,1991.0,1110.0,0.0,775.25
2022-04-14 01:00:00+00:00,0.0,1969.0,1110.0,0.0,769.75
2022-04-14 02:00:00+00:00,0.0,1976.0,1110.0,0.0,771.5
2022-04-14 03:00:00+00:00,0.0,1958.0,1110.0,0.0,767.0
2022-04-14 04:00:00+00:00,0.0,1961.0,1110.0,0.0,767.75
2022-04-14 05:00:00+00:00,0.0,1940.0,1110.0,0.0,762.5
2022-04-14 06:00:00+00:00,0.0,1630.0,1110.0,0.0,685.0
2022-04-14 07:00:00+00:00,0.0,1776.0,1110.0,0.0,721.5
2022-04-14 08:00:00+00:00,0.0,1949.0,1110.0,0.0,764.75
2022-04-14 09:00:00+00:00,0.0,1815.0,1082.0,0.0,724.25
2022-04-14 10:00:00+00:00,0.0,1432.0,691.0,0.0,530.75
2022-04-14 11:00:00+00:00,0.0,1337.0,642.0,0.0,494.75
2022-04-14 12:00:00+00:00,0.0,1461.0,412.0,0.0,468.25
2022-04-14 13:00:00+00:00,0.0,1666.0,319.0,0.0,496.25
2022-04-14 14:00:00+00:00,0.0,1388.0,668.0,0.0,514.0
2022-04-14 15:00:00+00:00,0.0,1474.0,1080.0,0.0,638.5
2022-04-14 16:00:00+00:00,0.0,1589.0,1110.0,0.0,674.75
2022-04-14 17:00:00+00:00,0.0,1808.0,1110.0,0.0,729.5
2022-04-14 18:00:00+00:00,0.0,1564.0,1110.0,0.0,668.5
2022-04-14 19:00:00+00:00,0.0,1869.0,1110.0,0.0,744.75
2022-04-14 20:00:00+00:00,0.0,1920.0,1110.0,0.0,757.5
2022-04-14 21:00:00+00:00,0.0,1860.0,1099.0,0.0,739.75
2022-04-14 22:00:00+00:00,0.0,2006.0,993.0,0.0,749.75
2022-04-14 23:00:00+00:00,0.0,1972.0,362.0,0.0,583.5
2022-04-15 00:00:00+00:00,0.0,1944.0,330.0,0.0,568.5
2022-04-15 01:00:00+00:00,0.0,1940.0,224.0,0.0,541.0
2022-04-15 02:00:00+00:00,0.0,1888.0,232.0,0.0,530.0
2022-04-15 03:00:00+00:00,0.0,1881.0,604.0,0.0,621.25
2022-04-15 04:00:00+00:00,0.0,1855.0,569.0,0.0,606.0
2022-04-15 05:00:00+00:00,0.0,1802.0,641.0,0.0,610.75
2022-04-15 06:00:00+00:00,0.0,1955.0,284.0,0.0,559.75
2022-04-15 07:00:00+00:00,0.0,1239.0,593.0,0.0,458.0
2022-04-15 08:00:00+00:00,356.0,1145.0,225.0,0.0,698.5
2022-04-15 09:00:00+00:00,899.25,1214.0,90.0,0.0,1225.25
2022-04-15 10:00:00+00:00,1310.5,1216.0,0.0,0.0,1614.5
2022-04-15 11:00:00+00:00,1464.75,1202.0,0.0,0.0,1765.25
2022-04-15 12:00:00+00:00,707.0,1280.0,6.0,0.0,1028.5
2022-04-15 13:00:00+00:00,1095.0,1287.0,310.0,0.0,1494.25
2022-04-15 14:00:00+00:00,590.5,1242.0,815.0,0.0,1104.75
2022-04-15 15:00:00+00:00,668.25,1252.0,249.0,0.0,1043.5
2022-04-15 16:00:00+00:00,171.0,1591.0,269.0,0.0,636.0
2022-04-15 17:00:00+00:00,0.0,1791.0,689.0,0.0,620.0
2022-04-15 18:00:00+00:00,0.0,1892.0,1082.0,0.0,743.5
2022-04-15 19:00:00+00:00,0.0,1940.0,1110.0,0.0,762.5
2022-04-15 20:00:00+00:00,0.0,1969.0,1083.0,0.0,763.0
